"","date","actn","actp","chlorophyll","DO","rainfall","salinity","temperature","meanstage","acflow","acmaxstage","acminstage"
"1",2016-01-02,234.29,2.38,13.249,NA,0.02,NA,NA,-0.398,66.9,-0.27,-0.54
"2",2016-01-05,275.71,2.63,18.949,NA,0,NA,NA,-0.9,93.7,-0.78,-1.12
"3",2016-01-08,240.71,1.79,12.537,NA,0,NA,NA,0.067,-83.5,0.09,-0.21
"4",2016-01-11,297.14,1.35,13.926,NA,0.09,NA,NA,-0.391,94.8,-0.22,-0.72
"5",2016-01-14,275,2.59,17.587,NA,0.06,NA,NA,-0.36,13.7,-0.1,-0.72
"6",2016-01-17,295.71,3.32,16.767,NA,0.11,NA,NA,0.425,-71.3,0.85,-0.13
"7",2016-01-20,255,2.5,21.158,NA,0,NA,NA,-1.49,110,-1.13,-1.18
"8",2016-01-23,258.57,2.87,28.811,NA,0.02,NA,NA,-0.1,0.99,0.3,-0.63
"9",2016-01-25,257.14,3.26,22.701,NA,0,NA,NA,-0.672,94,-0.65,-0.81
"10",2016-01-27,219.29,1.92,12.314,NA,1.15,NA,NA,0.082,-54.7,0.32,-0.3
"11",2016-01-30,170,2.53,16.577,7.58,0,23.086,18.216,-0.544,108,-0.39,-0.71
"12",2016-02-02,210.71,2.43,8.004,5.22,0,28.076,24.001,-0.168,51.6,0,-0.4
"13",2016-02-05,190,2.91,25.914,6.61,0.17,22.714,20.427,-0.83,95.9,0.19,-1.1
"14",2016-02-08,217.14,2.89,15.507,7.397,0,17.897,15.412,-0.387,29.7,-0.25,-0.96
"15",2016-02-10,268.57,3.29,11.138,6.98,0,23.578,17.511,-0.166,30,0.07,-0.62
"16",2016-02-13,257.86,5.04,16.283,7.814,0,19.488,19.493,-0.59,63.9,-0.45,-0.86
"17",2016-02-16,241.43,3.49,9.756,6.809,0.07,26.347,22.11,-0.147,-21.5,0.03,-0.45
"18",2016-02-19,241.43,3.25,18.95,6.437,0,20.008,20.218,-1.021,83,-0.94,-1.2
"19",2016-02-22,258.57,2.84,7.136,4.988,0,30.505,23.07,-0.461,-14.1,-0.3,-0.88
"20",2016-02-25,275.71,3.09,10.541,5.529,0,29.407,22.385,-0.631,101,-0.15,-0.95
"21",2016-02-28,282.86,3.65,16.423,7.947,0,20.901,17.547,-1.031,73.1,-0.89,-1.21
"22",2016-03-02,277.14,3.25,18.349,5.932,0,25.898,25.475,-0.754,31.2,-0.68,-0.96
"23",2016-03-05,290,3.2,22.443,5.67,0,22.586,23.261,-0.789,39.9,-0.73,-1
"24",2016-03-08,265.71,2.75,9.388,5.603,0,32.431,21.971,-0.623,3.75,-0.57,-0.93
"25",2016-03-11,285,1.97,12.307,5.317,0,33.885,24.205,-0.298,-13.4,-0.32,-0.6
"26",2016-03-14,257.14,2.5,27.831,5.342,0,32.057,27.293,-0.328,-11.9,-0.28,-0.6
"27",2016-03-17,274.29,3.49,34.761,5.141,0,32.397,28.252,-0.55,7.88,-0.58,-0.91
"28",2016-03-20,322.86,3.58,20.887,3.921,0.11,34.664,27.123,-0.017,-62.6,0.03,-0.46
"29",2016-03-22,326.43,4.07,36.747,6.618,0,32.721,18.857,-1.163,80,-1.1,-1.32
"30",2016-03-25,292.14,3.34,20.898,4.554,1.01,34.729,26.517,-0.299,-35.3,-0.28,-0.68
"31",2016-03-28,289.29,3.21,38.923,4.37,0,35.828,28.869,-0.485,15.8,-0.51,-0.72
"32",2016-03-31,300.71,3.76,31.263,5.825,0,36.405,27.111,-0.458,-43,-0.36,-0.91
"33",2016-04-03,330,3.23,26.188,NA,0.09,37.533,27.482,-0.67,39.3,-0.31,-1.1
"34",2016-04-06,317.86,3.22,22.823,NA,0.1,35.904,23.995,-0.619,10.5,-0.7,-0.91
"35",2016-04-09,294.29,2.23,36.14,6.486,0,36.057,25.218,-0.451,14,-0.45,-0.72
"36",2016-04-12,306.43,2.73,10.381,4.886,0,37.429,25.199,-0.73,-5.91,-0.68,-1.03
"37",2016-04-15,298.57,2.49,20.485,5.621,0.01,38.43,27.775,-0.378,-48.9,-0.44,-0.67
"38",2016-04-18,307.14,3.67,13.496,5.029,0,36.811,22.804,-1.05,49.9,-1.09,-1.32
"39",2016-04-20,269.29,2.17,11.916,5.936,0.01,36.734,23.99,-0.504,-22,-0.48,-0.84
"40",2016-04-24,237.86,2.33,11.752,3.864,0.28,37.461,26.615,-0.349,3.06,-0.2,-0.76
"41",2016-04-27,272.14,3.56,7.058,3.268,0,36.929,26.887,-0.089,-35.2,-0.04,-0.46
"42",2016-04-30,285,3.61,7.595,3.122,0,37.569,27.548,-0.056,-24,-0.18,-0.36
"43",2016-05-03,272.86,3.22,12.268,3.446,0,36.605,28.728,0.164,-48.5,0.13,-0.27
"44",2016-05-06,227.86,3.13,7.068,4.724,0.33,35.708,25.123,0.053,7.54,0.1,-0.44
"45",2016-05-09,233.57,4.12,9.35,6.788,0,37.983,25.253,-0.152,-2.69,-0.19,-0.44
"46",2016-05-12,218.57,2.66,10.419,5.959,0.01,38.858,26.973,-0.401,2.06,-0.46,-0.7
"47",2016-05-15,212.14,3.11,14.022,6.363,0,40.641,29.345,-0.483,-1.21,-0.51,-0.86
"48",2016-05-18,293.57,3.87,12.984,4.54,0.05,41.983,29.599,-0.232,-14.2,-0.26,-0.67
"49",2016-05-21,349.29,5.08,NA,5.244,0,41.763,31.034,-0.397,0.8,-0.37,-0.7
"50",2016-05-24,367.14,5.87,NA,7.589,0,42.493,29.055,-0.492,7.7,-0.46,-0.83
"51",2016-05-26,375.71,4.9,NA,6.532,0,42.626,27.068,-0.909,25.5,-0.98,-1.18
"52",2016-05-29,235,2.2,NA,4.282,0,42.368,29.392,-0.504,1.59,-0.53,-0.76
"53",2016-06-01,238.57,2.7,NA,6.796,0.05,42.399,28.304,-0.549,5.49,-0.59,-0.86
"54",2016-06-04,240,2.63,9.906,6.371,0,43.728,30.038,-0.331,-2.41,-0.33,-0.68
"55",2016-06-07,260,3.32,6.154,5.491,0.01,42.303,28.043,0.442,-89.3,0.64,0.14
"56",2016-06-10,200,3.46,5.738,4.392,0,41.804,29.209,-0.362,22.5,-0.33,-0.69
"57",2016-06-13,267.86,3.68,10.383,6.361,0.35,41.196,30.693,-0.536,13.9,-0.48,-0.78
"58",2016-06-16,265.71,3.71,3.604,5.826,0.25,40.592,29.848,-0.267,-6.52,-0.15,-0.51
"59",2016-06-19,300.71,4.34,13.469,5.514,0.86,41.899,30.553,-0.592,26.1,-0.46,-0.85
"60",2016-06-22,306.43,3.73,16.109,7.178,0,40.156,28.409,-0.755,9.83,-0.55,-1.05
"61",2016-06-26,274.29,5.89,8.153,5.16,0.15,40.788,30.747,-0.417,7.34,-0.35,-0.69
"62",2016-06-29,321.43,4.72,14.583,6.429,0.24,39.84,31.183,-0.38,8.09,-0.35,-0.62
"63",2016-07-02,324.29,4.54,16.436,5.319,0,35.632,31.805,-0.42,8.09,-0.38,-0.62
"64",2016-07-05,290,3.57,18.848,6.786,0,34.343,31.896,-0.515,11.9,-0.46,-0.7
