"","gargrabchl","wbwinddir","wbwindspeed","date"
"1",23.4881032283604,125.984471559402,10.6374088322808,"2016-03-01"
"2",15.9298360055579,130.354442333296,10.120925636544,"2016-04-01"
"3",1.67165220786922,134.693744619016,8.36239347772553,"2016-05-01"
"4",8.38705998644013,132.405914166754,6.59652073192257,"2016-06-01"
"5",6.32942592849277,124.40879493891,6.0514943783435,"2016-07-01"
"6",15.1409389380133,117.678413238397,7.07026995301004,"2016-08-01"
"7",21.4127858856623,114.032410966407,8.73400010203618,"2016-09-01"
"8",24.402285125978,114.223555648464,9.810762206835,"2016-10-01"
"9",2.15286065268092,119.08262488301,9.66857734849285,"2016-11-01"
"10",13.3984462486032,126.773949786771,9.09595970991565,"2016-12-01"
"11",5.45818413566733,135.649203514588,9.0897759676992,"2017-01-01"
"12",1.26092289166605,141.54101386019,9.85681787580121,"2017-02-01"
"13",3.69434120117161,140.64524961873,10.5655544866096,"2017-03-01"
"14",-4.37419674231605,134.172897504553,10.1469427831342,"2017-04-01"
"15",4.98269463022566,125.116256931727,8.46357213224221,"2017-05-01"
"16",8.36920117969654,115.500028936881,6.5732050978383,"2017-06-01"
"17",12.0606000085673,110.196216086778,5.83458564280574,"2017-07-01"
"18",12.4281874422247,111.179802481628,6.73367002902276,"2017-08-01"
"19",54.3361913868265,119.657518158675,8.48942742952527,"2017-09-01"
"20",45.0925962652716,134.731040092178,9.76711887110442,"2017-10-01"
"21",35.7608458372634,151.045402156511,9.91198781312854,"2017-11-01"
"22",32.4611722053757,163.337500453001,9.39549613750521,"2017-12-01"
"23",36.7553248374136,168.616070263762,9.18761168249371,"2018-01-01"
"24",50.9251723908698,164.58380500395,9.67963834707374,"2018-02-01"
"25",37.5774809766699,153.737005938977,10.2846067070797,"2018-03-01"
"26",17.7878103925976,137.61640429325,10.0225553157868,"2018-04-01"
"27",10.4579616159532,121.140450781287,8.61734081410835,"2018-05-01"
"28",42.3167903891787,109.884641924681,6.88176576938767,"2018-06-01"
"29",25.0058635129183,105.433088122519,6.10617462103319,"2018-07-01"
"30",27.5020133465181,108.742344230823,6.87583601980266,"2018-08-01"
"31",28.0831545996217,119.308984091862,8.52659450576535,"2018-09-01"
"32",34.2574617151189,133.57741445537,9.8025602671985,"2018-10-01"
"33",41.6430926785197,147.587921939953,9.97474359666059,"2018-11-01"
"34",31.6183521252283,157.514244575989,9.41418099298282,"2018-12-01"
"35",25.8609343514733,160.220634214929,9.0620282170047,"2019-01-01"
"36",34.8020136159763,156.213034250906,9.40321942322123,"2019-02-01"
"37",52.665152872035,148.03779025231,9.96215973725946,"2019-03-01"
"38",20.9323719671532,136.368731940374,9.79498036721905,"2019-04-01"
"39",21.2581006282757,125.589241423824,8.54815137097343,"2019-05-01"
"40",23.5705623330018,119.07265218933,6.95442934717438,"2019-06-01"
"41",40.6534683948881,117.795280733596,6.25101247529821,"2019-07-01"
"42",48.193882012415,122.269067398515,7.03447232845245,"2019-08-01"
"43",35.4975649002762,129.81899462297,8.71858250361991,"2019-09-01"
"44",26.6538247004487,139.369003366354,10.0249721773021,"2019-10-01"
"45",36.0202671322089,149.659987576398,10.1832740189432,"2019-11-01"
"46",45.5751395685967,155.370472362471,9.49395602044254,"2019-12-01"
"47",24.7150931656791,154.824339757287,8.92458301343259,"2020-01-01"
"48",28.9776924596773,147.763132813023,9.09315802306581,"2020-02-01"
"49",18.4058261988532,134.680378747067,9.64000830261309,"2020-03-01"
"50",16.1003266987657,119.944050837943,9.61425216333148,"2020-04-01"
"51",11.9318957179469,105.68928699929,8.54369146808619,"2020-05-01"
"52",9.47852879280092,96.3192726453091,7.01181771082034,"2020-06-01"
"53",14.3061113775492,96.4535346109838,6.22359286209137,"2020-07-01"
"54",25.5484111263476,105.71715566463,6.89499255026938,"2020-08-01"
"55",25.1561567929629,122.592467282264,8.57266090396857,"2020-09-01"
"56",12.2193738225629,142.121169165035,10.0137227092413,"2020-10-01"
"57",22.9974732651842,159.117229954215,10.336524447312,"2020-11-01"
"58",18.9715635153993,168.817769058281,9.68050665841867,"2020-12-01"
"59",24.047570815618,167.511103611342,8.98294024574993,"2021-01-01"
"60",18.5350204769957,155.501338453944,8.96506408965938,"2021-02-01"
"61",6.97359381576889,138.602182697413,9.41290234427495,"2021-03-01"
"62",-1.05914089248964,121.570657802374,9.4643052017571,"2021-04-01"
"63",2.91524639017871,108.51980552619,8.57092485533312,"2021-05-01"
"64",4.29009572065964,103.5511969008,7.16916041089245,"2021-06-01"
