YY MM DD hh WD   WSPD GST  WVHT  DPD   APD  MWD  BAR    ATMP  WTMP  DEWP  VIS
94 07 09 18 107 08.7 09.6 99.00 99.00 99.00 999 1021.3  28.3  29.2 999.0 99.0
94 07 09 19 088 07.7 09.1 99.00 99.00 99.00 999 1020.8  28.4  29.3 999.0 99.0
94 07 09 20 104 07.6 09.1 99.00 99.00 99.00 999 1020.5  28.5  29.4 999.0 99.0
94 07 09 21 106 07.3 08.5 99.00 99.00 99.00 999 1020.0  28.4  29.5 999.0 99.0
94 07 09 22 090 06.1 07.5 99.00 99.00 99.00 999 1019.9  28.5  29.5 999.0 99.0
94 07 09 23 092 07.0 08.3 99.00 99.00 99.00 999 1019.9  28.6  29.6 999.0 99.0
94 07 10 00 080 07.4 08.4 99.00 99.00 99.00 999 1019.8  28.1  29.5 999.0 99.0
94 07 10 02 097 07.4 07.9 99.00 99.00 99.00 999 1020.4  28.2  29.3 999.0 99.0
94 07 10 03 096 06.1 06.9 99.00 99.00 99.00 999 1021.2  28.4  29.2 999.0 99.0
94 07 10 04 074 05.8 06.4 99.00 99.00 99.00 999 1021.3  27.9  29.2 999.0 99.0
94 07 10 05 101 04.7 05.2 99.00 99.00 99.00 999 1021.0  27.6  29.1 999.0 99.0
94 07 10 06 099 04.1 04.5 99.00 99.00 99.00 999 1020.6  27.8  29.0 999.0 99.0
94 07 10 07 122 02.7 03.2 99.00 99.00 99.00 999 1019.7  27.1  28.9 999.0 99.0
94 07 10 08 111 01.5 01.8 99.00 99.00 99.00 999 1020.1  27.6  28.9 999.0 99.0
94 07 10 09 104 06.3 06.9 99.00 99.00 99.00 999 1019.9  28.2  28.8 999.0 99.0
94 07 10 10 100 06.1 06.7 99.00 99.00 99.00 999 1019.9  28.1  28.7 999.0 99.0
94 07 10 11 102 07.5 08.1 99.00 99.00 99.00 999 1019.9  28.1  28.6 999.0 99.0
94 07 10 12 096 07.9 08.7 99.00 99.00 99.00 999 1020.5  28.1  28.5 999.0 99.0
94 07 10 13 109 06.9 08.2 99.00 99.00 99.00 999 1021.0  28.1  28.5 999.0 99.0
94 07 10 14 097 08.1 09.2 99.00 99.00 99.00 999 1020.9  28.4  28.7 999.0 99.0
94 07 10 15 097 07.6 08.8 99.00 99.00 99.00 999 1021.4  28.4  28.9 999.0 99.0
94 07 10 16 104 08.5 09.6 99.00 99.00 99.00 999 1021.4  28.4  29.1 999.0 99.0
94 07 10 17 108 06.8 08.0 99.00 99.00 99.00 999 1021.4  28.4  29.3 999.0 99.0
94 07 10 18 099 08.3 09.7 99.00 99.00 99.00 999 1020.6  28.4  29.4 999.0 99.0
94 07 10 19 112 07.6 09.0 99.00 99.00 99.00 999 1019.8  28.4  29.6 999.0 99.0
94 07 10 20 110 07.9 09.4 99.00 99.00 99.00 999 1019.2  28.5  29.8 999.0 99.0
94 07 10 21 107 07.8 09.2 99.00 99.00 99.00 999 1018.8  28.5  30.0 999.0 99.0
94 07 10 22 121 06.6 07.4 99.00 99.00 99.00 999 1018.3  28.5  30.1 999.0 99.0
94 07 10 23 119 06.6 07.8 99.00 99.00 99.00 999 1018.5  28.5  30.0 999.0 99.0
94 07 11 00 122 06.3 07.1 99.00 99.00 99.00 999 1019.0  28.4  29.8 999.0 99.0
94 07 11 01 119 05.9 06.7 99.00 99.00 99.00 999 1019.5  28.4  29.8 999.0 99.0
94 07 11 02 118 04.6 05.2 99.00 99.00 99.00 999 1019.7  28.3  29.7 999.0 99.0
94 07 11 03 101 04.5 05.6 99.00 99.00 99.00 999 1020.4  28.3  29.7 999.0 99.0
94 07 11 04 105 05.1 05.9 99.00 99.00 99.00 999 1020.4  28.2  29.6 999.0 99.0
94 07 11 05 079 04.3 04.6 99.00 99.00 99.00 999 1020.2  28.1  29.5 999.0 99.0
94 07 11 06 093 04.6 05.3 99.00 99.00 99.00 999 1019.8  28.1  29.4 999.0 99.0
94 07 11 07 066 04.4 04.7 99.00 99.00 99.00 999 1019.5  27.9  29.3 999.0 99.0
94 07 11 08 089 04.8 05.5 99.00 99.00 99.00 999 1019.2  28.0  29.3 999.0 99.0
94 07 11 09 093 05.2 05.8 99.00 99.00 99.00 999 1018.9  28.0  29.2 999.0 99.0
94 07 11 10 104 05.9 06.6 99.00 99.00 99.00 999 1019.0  27.8  29.1 999.0 99.0
94 07 11 11 119 05.7 06.6 99.00 99.00 99.00 999 1019.3  27.8  29.0 999.0 99.0
94 07 11 12 128 05.9 08.0 99.00 99.00 99.00 999 1020.0  27.2  28.9 999.0 99.0
94 07 11 13 113 05.3 06.5 99.00 99.00 99.00 999 1020.2  27.9  28.9 999.0 99.0
94 07 11 14 117 06.4 07.2 99.00 99.00 99.00 999 1020.3  28.2  28.9 999.0 99.0
94 07 11 15 112 06.6 07.0 99.00 99.00 99.00 999 1020.7  28.2  28.9 999.0 99.0
94 07 11 16 129 05.6 06.3 99.00 99.00 99.00 999 1020.9  28.5  29.0 999.0 99.0
94 07 11 17 125 04.2 05.7 99.00 99.00 99.00 999 1020.8  28.6  29.2 999.0 99.0
94 07 11 18 133 05.5 06.6 99.00 99.00 99.00 999 1020.0  28.6  29.4 999.0 99.0
94 07 11 19 112 05.8 06.4 99.00 99.00 99.00 999 1019.4  28.6  29.6 999.0 99.0
94 07 11 20 113 06.6 07.1 99.00 99.00 99.00 999 1019.0  28.7  29.8 999.0 99.0
94 07 11 21 120 05.3 06.1 99.00 99.00 99.00 999 1018.8  28.7  29.9 999.0 99.0
94 07 11 22 101 05.5 06.3 99.00 99.00 99.00 999 1019.0  28.6  29.8 999.0 99.0
94 07 11 23 104 05.5 06.0 99.00 99.00 99.00 999 1019.0  28.6  29.8 999.0 99.0
94 07 12 00 107 05.0 05.8 99.00 99.00 99.00 999 1019.3  28.4  29.7 999.0 99.0
94 07 12 01 118 05.5 06.0 99.00 99.00 99.00 999 1019.7  28.4  29.6 999.0 99.0
94 07 12 02 114 06.6 07.3 99.00 99.00 99.00 999 1019.8  28.4  29.5 999.0 99.0
94 07 12 03 121 07.0 07.6 99.00 99.00 99.00 999 1020.5  28.4  29.4 999.0 99.0
94 07 12 04 122 05.9 07.0 99.00 99.00 99.00 999 1021.0  28.3  29.4 999.0 99.0
94 07 12 05 118 05.3 06.1 99.00 99.00 99.00 999 1020.8  28.3  29.3 999.0 99.0
94 07 12 06 124 06.3 06.9 99.00 99.00 99.00 999 1020.2  28.3  29.3 999.0 99.0
94 07 12 07 137 06.9 08.1 99.00 99.00 99.00 999 1019.7  28.2  29.2 999.0 99.0
94 07 12 08 135 06.4 07.1 99.00 99.00 99.00 999 1019.4  28.2  29.1 999.0 99.0
94 07 12 09 139 06.7 07.4 99.00 99.00 99.00 999 1019.1  28.1  29.0 999.0 99.0
94 07 12 10 134 06.8 07.6 99.00 99.00 99.00 999 1019.2  28.2  28.8 999.0 99.0
94 07 12 11 132 06.2 07.0 99.00 99.00 99.00 999 1019.7  28.0  28.7 999.0 99.0
94 07 12 12 124 06.5 07.3 99.00 99.00 99.00 999 1020.2  28.2  28.6 999.0 99.0
94 07 12 13 124 06.1 07.2 99.00 99.00 99.00 999 1020.9  28.4  28.6 999.0 99.0
94 07 12 14 129 05.8 06.7 99.00 99.00 99.00 999 1020.8  28.4  28.7 999.0 99.0
94 07 12 15 134 05.4 06.1 99.00 99.00 99.00 999 1021.2  28.5  28.9 999.0 99.0
94 07 12 16 114 05.1 05.7 99.00 99.00 99.00 999 1021.3  28.6  29.0 999.0 99.0
94 07 12 17 110 04.7 05.3 99.00 99.00 99.00 999 1021.2  28.6  29.2 999.0 99.0
94 07 12 18 124 06.1 06.9 99.00 99.00 99.00 999 1020.9  28.7  29.4 999.0 99.0
94 07 12 19 100 06.2 07.4 99.00 99.00 99.00 999 1020.5  28.6  29.5 999.0 99.0
94 07 12 20 104 05.7 06.8 99.00 99.00 99.00 999 1020.2  28.6  29.7 999.0 99.0
94 07 12 21 113 06.5 07.6 99.00 99.00 99.00 999 1019.9  28.7  29.8 999.0 99.0
94 07 12 22 086 05.2 06.0 99.00 99.00 99.00 999 1019.7  28.9  29.9 999.0 99.0
94 07 12 23 096 05.6 06.3 99.00 99.00 99.00 999 1020.0  28.6  30.0 999.0 99.0
94 07 13 00 108 05.9 06.7 99.00 99.00 99.00 999 1019.9  28.5  29.9 999.0 99.0
94 07 13 01 126 05.2 05.8 99.00 99.00 99.00 999 1020.4  28.4  29.8 999.0 99.0
94 07 13 02 125 05.5 06.6 99.00 99.00 99.00 999 1020.6  28.3  29.7 999.0 99.0
94 07 13 03 126 05.9 06.5 99.00 99.00 99.00 999 1021.0  28.3  29.6 999.0 99.0
94 07 13 04 121 06.9 07.6 99.00 99.00 99.00 999 1021.4  28.4  29.6 999.0 99.0
94 07 13 05 123 05.7 06.4 99.00 99.00 99.00 999 1021.1  28.4  29.5 999.0 99.0
94 07 13 06 111 04.7 05.4 99.00 99.00 99.00 999 1020.8  28.2  29.4 999.0 99.0
94 07 13 07 118 05.6 06.1 99.00 99.00 99.00 999 1019.9  28.0  29.3 999.0 99.0
94 07 13 08 109 05.8 06.5 99.00 99.00 99.00 999 1019.4  28.0  29.2 999.0 99.0
94 07 13 09 120 07.0 07.8 99.00 99.00 99.00 999 1019.2  28.0  29.2 999.0 99.0
94 07 13 10 125 05.5 06.3 99.00 99.00 99.00 999 1019.7  28.0  29.1 999.0 99.0
94 07 13 11 129 05.1 05.8 99.00 99.00 99.00 999 1020.2  27.9  28.9 999.0 99.0
94 07 13 12 123 07.1 08.3 99.00 99.00 99.00 999 1020.5  28.1  28.9 999.0 99.0
94 07 13 13 107 07.1 07.8 99.00 99.00 99.00 999 1021.0  28.2  28.9 999.0 99.0
94 07 13 14 108 04.6 05.2 99.00 99.00 99.00 999 1021.3  28.3  28.9 999.0 99.0
94 07 13 15 105 05.3 06.2 99.00 99.00 99.00 999 1021.7  28.4  29.1 999.0 99.0
94 07 13 16 112 06.4 06.8 99.00 99.00 99.00 999 1022.0  28.5  29.2 999.0 99.0
94 07 13 17 097 06.1 06.7 99.00 99.00 99.00 999 1021.8  28.6  29.4 999.0 99.0
94 07 13 18 108 06.1 07.1 99.00 99.00 99.00 999 1021.5  28.6  29.6 999.0 99.0
94 07 13 19 111 05.8 06.5 99.00 99.00 99.00 999 1021.3  28.7  29.9 999.0 99.0
94 07 13 20 115 06.1 06.9 99.00 99.00 99.00 999 1020.7  28.6  30.0 999.0 99.0
94 07 13 21 112 05.2 06.7 99.00 99.00 99.00 999 1020.5  28.6  30.2 999.0 99.0
94 07 13 22 107 05.2 06.1 99.00 99.00 99.00 999 1020.2  28.7  30.4 999.0 99.0
94 07 13 23 086 05.0 06.1 99.00 99.00 99.00 999 1020.4  28.7  30.4 999.0 99.0
94 07 14 00 106 06.1 07.3 99.00 99.00 99.00 999 1020.8  28.5  30.3 999.0 99.0
94 07 14 01 106 04.5 05.0 99.00 99.00 99.00 999 1021.0  28.4  30.2 999.0 99.0
94 07 14 02 105 04.9 05.3 99.00 99.00 99.00 999 1021.0  28.4  30.2 999.0 99.0
94 07 14 03 100 05.7 06.5 99.00 99.00 99.00 999 1021.3  28.3  30.1 999.0 99.0
94 07 14 04 112 06.3 06.6 99.00 99.00 99.00 999 1020.9  28.3  29.9 999.0 99.0
94 07 14 05 098 06.3 07.4 99.00 99.00 99.00 999 1020.9  28.3  29.8 999.0 99.0
94 07 14 06 077 05.9 06.6 99.00 99.00 99.00 999 1020.8  28.2  29.7 999.0 99.0
94 07 14 07 073 05.4 06.1 99.00 99.00 99.00 999 1020.3  28.2  29.6 999.0 99.0
94 07 14 08 081 06.1 07.0 99.00 99.00 99.00 999 1020.0  28.3  29.5 999.0 99.0
94 07 14 09 081 06.7 07.4 99.00 99.00 99.00 999 1019.7  28.3  29.5 999.0 99.0
94 07 14 10 087 06.7 07.3 99.00 99.00 99.00 999 1020.0  28.4  29.4 999.0 99.0
94 07 14 11 112 08.6 09.4 99.00 99.00 99.00 999 1020.0  28.2  29.3 999.0 99.0
94 07 14 12 106 07.8 08.9 99.00 99.00 99.00 999 1020.6  28.4  29.2 999.0 99.0
94 07 14 13 111 08.5 09.3 99.00 99.00 99.00 999 1021.0  28.4  29.2 999.0 99.0
94 07 14 14 103 07.1 08.1 99.00 99.00 99.00 999 1021.6  28.5  29.3 999.0 99.0
94 07 14 15 114 07.6 08.6 99.00 99.00 99.00 999 1022.1  28.6  29.5 999.0 99.0
94 07 14 16 123 07.4 08.7 99.00 99.00 99.00 999 1022.1  28.8  29.6 999.0 99.0
94 07 14 17 102 08.5 09.5 99.00 99.00 99.00 999 1021.8  28.8  29.8 999.0 99.0
94 07 14 18 110 07.7 08.7 99.00 99.00 99.00 999 1021.6  28.8  29.9 999.0 99.0
94 07 14 19 115 07.0 08.3 99.00 99.00 99.00 999 1021.3  28.9  30.1 999.0 99.0
94 07 14 20 103 07.4 08.4 99.00 99.00 99.00 999 1020.8  28.9  30.2 999.0 99.0
94 07 14 21 098 06.5 07.9 99.00 99.00 99.00 999 1020.6  29.0  30.3 999.0 99.0
94 07 14 22 080 06.0 06.9 99.00 99.00 99.00 999 1020.3  28.9  30.4 999.0 99.0
94 07 14 23 085 06.6 07.3 99.00 99.00 99.00 999 1020.5  29.0  30.5 999.0 99.0
94 07 15 00 105 05.9 07.2 99.00 99.00 99.00 999 1021.0  28.8  30.4 999.0 99.0
94 07 15 01 095 05.6 06.2 99.00 99.00 99.00 999 1021.2  28.8  30.2 999.0 99.0
94 07 15 02 089 04.5 05.4 99.00 99.00 99.00 999 1021.5  28.8  30.2 999.0 99.0
94 07 15 03 099 04.8 05.6 99.00 99.00 99.00 999 1021.6  28.7  30.1 999.0 99.0
94 07 15 04 107 05.4 05.9 99.00 99.00 99.00 999 1021.5  28.7  30.0 999.0 99.0
94 07 15 05 099 05.4 06.2 99.00 99.00 99.00 999 1021.6  28.6  29.9 999.0 99.0
94 07 15 06 104 06.1 06.7 99.00 99.00 99.00 999 1021.0  28.6  29.9 999.0 99.0
94 07 15 07 114 05.9 06.4 99.00 99.00 99.00 999 1020.5  28.6  29.8 999.0 99.0
94 07 15 08 109 07.2 08.0 99.00 99.00 99.00 999 1020.1  28.6  29.7 999.0 99.0
94 07 15 09 112 07.3 08.3 99.00 99.00 99.00 999 1020.1  28.4  29.5 999.0 99.0
94 07 15 10 117 06.9 08.1 99.00 99.00 99.00 999 1020.5  28.3  29.5 999.0 99.0
94 07 15 11 107 07.0 07.6 99.00 99.00 99.00 999 1020.9  28.3  29.4 999.0 99.0
94 07 15 12 104 06.9 07.5 99.00 99.00 99.00 999 1021.2  28.4  29.3 999.0 99.0
94 07 15 13 109 06.2 06.9 99.00 99.00 99.00 999 1021.8  28.5  29.2 999.0 99.0
94 07 15 14 114 06.4 07.8 99.00 99.00 99.00 999 1022.0  28.7  29.3 999.0 99.0
94 07 15 15 088 06.0 06.5 99.00 99.00 99.00 999 1022.4  28.6  29.4 999.0 99.0
94 07 15 16 105 06.1 07.1 99.00 99.00 99.00 999 1022.3  28.7  29.7 999.0 99.0
94 07 15 17 094 05.8 06.5 99.00 99.00 99.00 999 1022.3  28.9  29.9 999.0 99.0
94 07 15 18 097 04.7 05.2 99.00 99.00 99.00 999 1021.9  28.9  30.1 999.0 99.0
94 07 15 19 103 04.4 05.0 99.00 99.00 99.00 999 1021.4  28.8  30.3 999.0 99.0
94 07 15 20 104 05.5 06.2 99.00 99.00 99.00 999 1020.9  28.9  30.5 999.0 99.0
94 07 15 21 091 04.4 05.4 99.00 99.00 99.00 999 1020.9  28.8  30.7 999.0 99.0
94 07 15 22 107 06.6 07.9 99.00 99.00 99.00 999 1020.3  29.0  30.8 999.0 99.0
94 07 15 23 102 06.2 07.1 99.00 99.00 99.00 999 1020.7  28.9  30.8 999.0 99.0
94 07 16 00 091 06.0 06.7 99.00 99.00 99.00 999 1020.9  28.8  30.8 999.0 99.0
94 07 16 01 093 05.7 06.9 99.00 99.00 99.00 999 1020.9  28.7  30.7 999.0 99.0
94 07 16 02 098 07.6 08.3 99.00 99.00 99.00 999 1020.7  28.7  30.5 999.0 99.0
94 07 16 03 089 06.3 07.0 99.00 99.00 99.00 999 1021.4  28.8  30.5 999.0 99.0
94 07 16 04 081 06.5 07.5 99.00 99.00 99.00 999 1021.4  28.7  30.4 999.0 99.0
94 07 16 05 083 06.5 07.6 99.00 99.00 99.00 999 1021.4  28.6  30.2 999.0 99.0
94 07 16 06 086 05.9 06.4 99.00 99.00 99.00 999 1021.1  28.6  30.1 999.0 99.0
94 07 16 07 079 06.4 07.2 99.00 99.00 99.00 999 1020.8  28.6  30.0 999.0 99.0
94 07 16 08 075 05.8 06.3 99.00 99.00 99.00 999 1020.7  28.5  30.0 999.0 99.0
94 07 16 09 073 05.4 06.0 99.00 99.00 99.00 999 1020.5  28.4  29.9 999.0 99.0
94 07 16 10 084 06.0 06.5 99.00 99.00 99.00 999 1020.2  28.4  29.8 999.0 99.0
94 07 16 11 088 05.6 06.1 99.00 99.00 99.00 999 1020.5  28.2  29.7 999.0 99.0
94 07 16 12 081 05.9 06.5 99.00 99.00 99.00 999 1020.8  28.3  29.5 999.0 99.0
94 07 16 13 092 05.6 06.0 99.00 99.00 99.00 999 1021.2  28.5  29.5 999.0 99.0
94 07 16 14 090 05.3 06.2 99.00 99.00 99.00 999 1021.3  28.5  29.6 999.0 99.0
94 07 16 15 069 04.3 05.0 99.00 99.00 99.00 999 1021.6  28.8  29.8 999.0 99.0
94 07 16 16 085 05.1 05.9 99.00 99.00 99.00 999 1021.5  28.7  30.0 999.0 99.0
94 07 16 17 077 05.0 06.2 99.00 99.00 99.00 999 1021.3  28.7  30.3 999.0 99.0
94 07 16 18 089 05.3 06.6 99.00 99.00 99.00 999 1020.6  28.8  30.6 999.0 99.0
94 07 16 19 098 06.3 07.4 99.00 99.00 99.00 999 1019.9  28.9  30.8 999.0 99.0
94 07 16 20 086 06.3 06.9 99.00 99.00 99.00 999 1019.4  28.9  30.9 999.0 99.0
94 07 16 21 087 05.8 06.4 99.00 99.00 99.00 999 1019.7  28.9  31.1 999.0 99.0
94 07 16 22 095 06.3 06.9 99.00 99.00 99.00 999 1019.0  28.7  31.1 999.0 99.0
94 07 16 23 079 06.6 07.7 99.00 99.00 99.00 999 1019.1  28.7  31.0 999.0 99.0
94 07 17 00 092 06.4 07.4 99.00 99.00 99.00 999 1019.5  28.7  30.9 999.0 99.0
94 07 17 01 089 05.5 06.1 99.00 99.00 99.00 999 1020.0  28.7  30.7 999.0 99.0
94 07 17 02 083 06.1 06.7 99.00 99.00 99.00 999 1020.4  28.8  30.6 999.0 99.0
94 07 17 03 094 06.3 07.3 99.00 99.00 99.00 999 1020.4  28.6  30.5 999.0 99.0
94 07 17 04 097 06.4 07.2 99.00 99.00 99.00 999 1020.4  28.4  30.4 999.0 99.0
94 07 17 05 096 06.4 07.5 99.00 99.00 99.00 999 1019.7  28.4  30.3 999.0 99.0
94 07 17 06 098 06.1 07.3 99.00 99.00 99.00 999 1019.2  28.6  30.1 999.0 99.0
94 07 17 07 081 06.5 07.0 99.00 99.00 99.00 999 1019.0  28.3  30.0 999.0 99.0
94 07 17 08 082 05.1 06.0 99.00 99.00 99.00 999 1018.5  28.3  29.9 999.0 99.0
94 07 17 09 090 05.7 06.1 99.00 99.00 99.00 999 1018.6  28.4  29.8 999.0 99.0
94 07 17 10 084 05.3 06.1 99.00 99.00 99.00 999 1018.9  28.3  29.8 999.0 99.0
94 07 17 11 097 05.0 06.3 99.00 99.00 99.00 999 1019.3  28.3  29.7 999.0 99.0
94 07 17 12 091 05.8 06.4 99.00 99.00 99.00 999 1019.7  28.4  29.6 999.0 99.0
94 07 17 13 091 05.1 06.3 99.00 99.00 99.00 999 1020.0  28.5  29.6 999.0 99.0
94 07 17 14 088 05.4 06.2 99.00 99.00 99.00 999 1020.1  28.5  29.7 999.0 99.0
94 07 17 15 090 05.3 06.1 99.00 99.00 99.00 999 1020.3  28.7  29.8 999.0 99.0
94 07 17 16 086 05.9 06.9 99.00 99.00 99.00 999 1020.4  28.7  30.1 999.0 99.0
94 07 17 17 114 05.8 06.5 99.00 99.00 99.00 999 1020.2  28.7  30.3 999.0 99.0
94 07 17 18 105 06.0 06.9 99.00 99.00 99.00 999 1019.7  28.9  30.6 999.0 99.0
94 07 17 19 096 04.7 05.7 99.00 99.00 99.00 999 1019.1  28.7  30.8 999.0 99.0
94 07 17 20 105 05.3 06.1 99.00 99.00 99.00 999 1018.6  29.0  31.0 999.0 99.0
94 07 17 21 106 05.9 06.9 99.00 99.00 99.00 999 1018.0  28.9  31.1 999.0 99.0
94 07 17 22 114 04.3 04.8 99.00 99.00 99.00 999 1017.9  28.9  31.2 999.0 99.0
94 07 17 23 099 04.0 04.6 99.00 99.00 99.00 999 1018.2  28.7  31.1 999.0 99.0
94 07 18 00 086 04.9 05.3 99.00 99.00 99.00 999 1018.9  28.8  30.9 999.0 99.0
94 07 18 01 084 04.3 04.8 99.00 99.00 99.00 999 1019.2  28.7  30.8 999.0 99.0
94 07 18 02 093 05.3 06.0 99.00 99.00 99.00 999 1019.2  28.7  30.8 999.0 99.0
94 07 18 03 095 04.9 05.6 99.00 99.00 99.00 999 1019.2  28.6  30.7 999.0 99.0
94 07 18 04 093 05.6 06.2 99.00 99.00 99.00 999 1018.8  28.6  30.5 999.0 99.0
94 07 18 05 095 05.9 06.6 99.00 99.00 99.00 999 1018.5  28.6  30.4 999.0 99.0
94 07 18 06 082 05.5 06.1 99.00 99.00 99.00 999 1018.5  28.5  30.3 999.0 99.0
94 07 18 07 081 05.0 06.5 99.00 99.00 99.00 999 1017.9  28.3  30.2 999.0 99.0
94 07 18 08 082 05.5 06.4 99.00 99.00 99.00 999 1017.5  28.3  30.0 999.0 99.0
94 07 18 09 089 04.5 05.2 99.00 99.00 99.00 999 1017.4  28.4  29.9 999.0 99.0
94 07 18 10 082 05.0 05.6 99.00 99.00 99.00 999 1017.3  28.3  29.9 999.0 99.0
94 07 18 11 078 04.3 04.9 99.00 99.00 99.00 999 1017.4  28.2  29.7 999.0 99.0
94 07 18 12 036 03.5 03.9 99.00 99.00 99.00 999 1018.1  27.7  29.6 999.0 99.0
94 07 18 13 085 02.6 03.3 99.00 99.00 99.00 999 1018.6  28.6  29.6 999.0 99.0
94 07 18 14 062 02.9 03.5 99.00 99.00 99.00 999 1019.0  28.1  29.8 999.0 99.0
94 07 18 15 084 02.8 03.4 99.00 99.00 99.00 999 1019.5  28.8  30.0 999.0 99.0
94 07 18 16 102 03.8 04.4 99.00 99.00 99.00 999 1019.4  28.9  30.2 999.0 99.0
94 07 18 17 095 03.8 04.8 99.00 99.00 99.00 999 1019.5  28.6  30.5 999.0 99.0
94 07 18 18 087 03.4 04.0 99.00 99.00 99.00 999 1018.6  28.7  30.8 999.0 99.0
94 07 18 19 102 03.8 04.6 99.00 99.00 99.00 999 1017.9  28.8  31.0 999.0 99.0
94 07 18 20 070 02.9 03.3 99.00 99.00 99.00 999 1017.1  29.1  31.3 999.0 99.0
94 07 18 21 059 03.8 04.2 99.00 99.00 99.00 999 1017.0  29.2  31.5 999.0 99.0
94 07 18 22 100 05.1 05.8 99.00 99.00 99.00 999 1016.5  29.2  31.5 999.0 99.0
94 07 18 23 100 05.6 06.9 99.00 99.00 99.00 999 1016.2  28.9  31.5 999.0 99.0
94 07 19 00 082 04.6 05.3 99.00 99.00 99.00 999 1017.5  28.7  31.4 999.0 99.0
94 07 19 01 097 05.7 06.7 99.00 99.00 99.00 999 1017.7  28.6  31.3 999.0 99.0
94 07 19 02 090 06.3 06.8 99.00 99.00 99.00 999 1018.1  28.8  31.2 999.0 99.0
94 07 19 03 104 06.7 07.8 99.00 99.00 99.00 999 1017.6  28.6  31.1 999.0 99.0
94 07 19 04 121 06.1 06.9 99.00 99.00 99.00 999 1017.8  28.3  30.8 999.0 99.0
94 07 19 05 118 06.3 06.7 99.00 99.00 99.00 999 1017.5  28.3  30.6 999.0 99.0
94 07 19 06 123 05.4 05.8 99.00 99.00 99.00 999 1017.4  28.3  30.4 999.0 99.0
94 07 19 07 132 04.6 05.1 99.00 99.00 99.00 999 1017.0  27.9  30.3 999.0 99.0
94 07 19 08 147 04.1 04.7 99.00 99.00 99.00 999 1016.6  27.9  30.2 999.0 99.0
94 07 19 09 142 04.3 04.7 99.00 99.00 99.00 999 1016.5  28.1  30.1 999.0 99.0
94 07 19 10 138 04.0 05.5 99.00 99.00 99.00 999 1016.7  28.1  30.2 999.0 99.0
94 07 19 11 142 02.5 03.0 99.00 99.00 99.00 999 1017.2  28.0  30.2 999.0 99.0
94 07 19 12 143 02.0 02.5 99.00 99.00 99.00 999 1017.3  26.9  30.1 999.0 99.0
94 07 19 13 133 02.7 03.1 99.00 99.00 99.00 999 1017.5  28.3  30.2 999.0 99.0
94 07 19 14 154 01.6 02.0 99.00 99.00 99.00 999 1017.9  28.6  30.3 999.0 99.0
94 07 19 15 084 02.0 02.5 99.00 99.00 99.00 999 1018.4  28.8  30.5 999.0 99.0
94 07 19 16 069 01.5 01.8 99.00 99.00 99.00 999 1018.8  29.0  30.7 999.0 99.0
94 07 19 18 095 02.3 03.2 99.00 99.00 99.00 999 1018.5  29.0  31.1 999.0 99.0
94 07 19 19 156 04.1 05.2 99.00 99.00 99.00 999 1017.8  28.7  31.4 999.0 99.0
94 07 19 20 088 02.7 03.8 99.00 99.00 99.00 999 1017.2  29.0  31.6 999.0 99.0
94 07 19 21 090 03.2 03.7 99.00 99.00 99.00 999 1017.7  29.0  31.8 999.0 99.0
94 07 19 22 106 04.2 05.1 99.00 99.00 99.00 999 1018.0  29.1  31.8 999.0 99.0
94 07 19 23 126 06.2 99.0 99.00 99.00 99.00 999 1017.9  29.0 999.0 999.0 99.0
94 07 20 00 133 05.6 06.1 99.00 99.00 99.00 999 1017.4  28.8  31.7 999.0 99.0
94 07 20 01 147 07.0 08.1 99.00 99.00 99.00 999 1018.6  28.7  31.5 999.0 99.0
94 07 20 02 132 06.4 07.5 99.00 99.00 99.00 999 1019.1  28.7  31.3 999.0 99.0
94 07 20 03 153 06.1 06.6 99.00 99.00 99.00 999 1019.8  28.6  31.2 999.0 99.0
94 07 20 04 225 07.6 09.3 99.00 99.00 99.00 999 1020.3  25.8  31.0 999.0 99.0
94 07 20 05 205 03.1 03.8 99.00 99.00 99.00 999 1019.4  27.4  30.9 999.0 99.0
94 07 20 06 229 03.5 04.2 99.00 99.00 99.00 999 1018.7  27.8  30.7 999.0 99.0
94 07 20 07 000 00.0 00.0 99.00 99.00 99.00 999 1018.3  27.7  30.6 999.0 99.0
94 07 20 08 154 01.8 02.3 99.00 99.00 99.00 999 1017.7  27.7  30.6 999.0 99.0
94 07 20 09 135 01.5 01.9 99.00 99.00 99.00 999 1017.5  27.7  30.5 999.0 99.0
94 07 20 10 187 01.1 01.5 99.00 99.00 99.00 999 1017.6  27.6  30.4 999.0 99.0
94 07 20 11 128 02.0 02.6 99.00 99.00 99.00 999 1018.2  27.7  30.3 999.0 99.0
94 07 20 12 142 02.8 03.0 99.00 99.00 99.00 999 1018.8  27.8  30.4 999.0 99.0
94 07 20 13 153 02.2 03.0 99.00 99.00 99.00 999 1019.6  27.9  30.5 999.0 99.0
94 07 20 14 129 02.5 03.0 99.00 99.00 99.00 999 1020.1  28.1  30.5 999.0 99.0
94 07 20 15 142 03.3 03.8 99.00 99.00 99.00 999 1020.4  28.4  30.6 999.0 99.0
94 07 20 16 151 03.2 03.8 99.00 99.00 99.00 999 1020.8  28.5  30.8 999.0 99.0
94 07 20 17 141 03.2 03.7 99.00 99.00 99.00 999 1020.8  28.4  31.0 999.0 99.0
94 07 20 18 176 02.2 02.6 99.00 99.00 99.00 999 1020.2  28.8  31.3 999.0 99.0
