Station,DBKEY,Daily Date,Data Value
WESTLAKE,flow,11/24/2019,-3.37
WESTLAKE,flow,11/25/2019,-10
WESTLAKE,flow,11/26/2019,
WESTLAKE,flow,11/27/2019,-0.46
WESTLAKE,flow,11/28/2019,6.29
WESTLAKE,flow,11/29/2019,4.55
WESTLAKE,flow,11/30/2019,8.05
WESTLAKE,flow,12/1/2019,11.2
WESTLAKE,flow,12/2/2019,18.6
WESTLAKE,flow,12/3/2019,4.09
WESTLAKE,flow,12/4/2019,9.11
WESTLAKE,flow,12/5/2019,5.09
WESTLAKE,flow,12/6/2019,8.52
WESTLAKE,flow,12/7/2019,9.71
WESTLAKE,flow,12/8/2019,5.17
WESTLAKE,flow,12/9/2019,6.09
WESTLAKE,flow,12/10/2019,5.5
WESTLAKE,flow,12/11/2019,6.17
WESTLAKE,flow,12/12/2019,1.74
WESTLAKE,flow,12/13/2019,5.21
WESTLAKE,flow,12/14/2019,9.27
WESTLAKE,flow,12/15/2019,-5.57
WESTLAKE,flow,12/16/2019,-3.65
WESTLAKE,flow,12/17/2019,7.47
WESTLAKE,flow,12/18/2019,11.6
WESTLAKE,flow,12/19/2019,1.86
WESTLAKE,flow,12/20/2019,3.21
WESTLAKE,flow,12/21/2019,4.71
WESTLAKE,flow,12/22/2019,13.3
WESTLAKE,flow,12/23/2019,29.4
WESTLAKE,flow,12/24/2019,14.7
WESTLAKE,flow,12/25/2019,-2.58
WESTLAKE,flow,12/26/2019,-3.04
WESTLAKE,flow,12/27/2019,3.72
WESTLAKE,flow,12/28/2019,2.27
WESTLAKE,flow,12/29/2019,1.03
WESTLAKE,flow,12/30/2019,9.35
WESTLAKE,flow,12/31/2019,5.14
WESTLAKE,flow,1/1/2020,4.13
WESTLAKE,flow,1/2/2020,3.06
WESTLAKE,flow,1/3/2020,4.71
WESTLAKE,flow,1/4/2020,17.8
WESTLAKE,flow,1/5/2020,2.48
WESTLAKE,flow,1/6/2020,4.85
WESTLAKE,flow,1/7/2020,14
WESTLAKE,flow,1/8/2020,6.79
WESTLAKE,flow,1/9/2020,-0.23
WESTLAKE,flow,1/10/2020,3.26
WESTLAKE,flow,1/11/2020,9.99
WESTLAKE,flow,1/12/2020,7.74
WESTLAKE,flow,1/13/2020,7.57
WESTLAKE,flow,1/14/2020,9.19
WESTLAKE,flow,1/15/2020,9.75
WESTLAKE,flow,1/16/2020,9.84
WESTLAKE,flow,1/17/2020,1.94
WESTLAKE,flow,1/18/2020,4.28
WESTLAKE,flow,1/19/2020,17.2
WESTLAKE,flow,1/20/2020,9.73
WESTLAKE,flow,1/21/2020,17.9
WESTLAKE,flow,1/22/2020,10.6
WESTLAKE,flow,1/23/2020,1.67
WESTLAKE,flow,1/24/2020,-2.77
WESTLAKE,flow,1/25/2020,-3.99
WESTLAKE,flow,1/26/2020,-4.05
WESTLAKE,flow,1/27/2020,-6.14
WESTLAKE,flow,1/28/2020,-5.51
WESTLAKE,flow,1/29/2020,-9.2
WESTLAKE,flow,1/30/2020,-0.55
WESTLAKE,flow,1/31/2020,-8.95
WESTLAKE,flow,2/1/2020,-0.35
WESTLAKE,flow,2/2/2020,1.95
WESTLAKE,flow,2/3/2020,0.24
WESTLAKE,flow,2/4/2020,5.65
WESTLAKE,flow,2/5/2020,4.92
WESTLAKE,flow,2/6/2020,3
WESTLAKE,flow,2/7/2020,6.96
WESTLAKE,flow,2/8/2020,-1.22
WESTLAKE,flow,2/9/2020,-0.83
WESTLAKE,flow,2/10/2020,8.02
WESTLAKE,flow,2/11/2020,10.2
WESTLAKE,flow,2/12/2020,4.85
WESTLAKE,flow,2/13/2020,1.46
WESTLAKE,flow,2/14/2020,4.26
WESTLAKE,flow,2/15/2020,0.65
WESTLAKE,flow,2/16/2020,7.41
WESTLAKE,flow,2/17/2020,5.42
WESTLAKE,flow,2/18/2020,0.95
WESTLAKE,flow,2/19/2020,6.19
WESTLAKE,flow,2/20/2020,9.5
WESTLAKE,flow,2/21/2020,13.6
WESTLAKE,flow,2/22/2020,-2.26
WESTLAKE,flow,2/23/2020,5.24
WESTLAKE,flow,2/24/2020,7.64
WESTLAKE,flow,2/25/2020,-3.96
WESTLAKE,flow,2/26/2020,-7.65
WESTLAKE,flow,2/27/2020,-2.91
WESTLAKE,flow,2/28/2020,4.58
WESTLAKE,flow,2/29/2020,3.13
WESTLAKE,flow,3/1/2020,-2.07
WESTLAKE,flow,3/2/2020,1.8
WESTLAKE,flow,3/3/2020,3.03
WESTLAKE,flow,3/4/2020,-7.8
WESTLAKE,flow,3/5/2020,-5.36
WESTLAKE,flow,3/6/2020,4.58
WESTLAKE,flow,3/7/2020,-6.37
WESTLAKE,flow,3/8/2020,-2.95
WESTLAKE,flow,3/9/2020,-1.12
WESTLAKE,flow,3/10/2020,10.9
WESTLAKE,flow,3/11/2020,9.52
WESTLAKE,flow,3/12/2020,2.63
WESTLAKE,flow,3/13/2020,-6.93
WESTLAKE,flow,3/14/2020,-7.11
WESTLAKE,flow,3/15/2020,0.12
WESTLAKE,flow,3/16/2020,-0.98
WESTLAKE,flow,3/17/2020,1.15
WESTLAKE,flow,3/18/2020,0.52
WESTLAKE,flow,3/19/2020,-1.78
WESTLAKE,flow,3/20/2020,0.17
WESTLAKE,flow,3/21/2020,2.44
WESTLAKE,flow,3/22/2020,4.29
WESTLAKE,flow,3/23/2020,1.53
WESTLAKE,flow,3/24/2020,-4.37
WESTLAKE,flow,3/25/2020,-3.29
WESTLAKE,flow,3/26/2020,-10.2
WESTLAKE,flow,3/27/2020,-15.1
WESTLAKE,flow,3/28/2020,-10.8
WESTLAKE,flow,3/29/2020,-7.81
WESTLAKE,flow,3/30/2020,-6.83
WESTLAKE,flow,3/31/2020,-1.87
WESTLAKE,flow,4/1/2020,1.55
WESTLAKE,flow,4/2/2020,-14.9
WESTLAKE,flow,4/3/2020,-7.19
WESTLAKE,flow,4/4/2020,-6.24
WESTLAKE,flow,4/5/2020,-4.3
WESTLAKE,flow,4/6/2020,-0.99
WESTLAKE,flow,4/7/2020,-10.4
WESTLAKE,flow,4/8/2020,0.97
WESTLAKE,flow,4/9/2020,1.44
WESTLAKE,flow,4/10/2020,2.9
WESTLAKE,flow,4/11/2020,-4.16
WESTLAKE,flow,4/12/2020,-16.8
WESTLAKE,flow,4/13/2020,0.24
WESTLAKE,flow,4/14/2020,-0.07
WESTLAKE,flow,4/15/2020,3.19
WESTLAKE,flow,4/16/2020,4.11
WESTLAKE,flow,4/17/2020,3.19
WESTLAKE,flow,4/18/2020,4.98
WESTLAKE,flow,4/19/2020,1.76
WESTLAKE,flow,4/20/2020,8.22
WESTLAKE,flow,4/21/2020,5.41
WESTLAKE,flow,4/22/2020,0.18
WESTLAKE,flow,4/23/2020,0.04
WESTLAKE,flow,4/24/2020,3.39
WESTLAKE,flow,4/25/2020,0.9
WESTLAKE,flow,4/26/2020,2.16
WESTLAKE,flow,4/27/2020,1.04
WESTLAKE,flow,4/28/2020,3.52
WESTLAKE,flow,4/29/2020,5.58
WESTLAKE,flow,4/30/2020,7.99
WESTLAKE,flow,5/1/2020,2.57
WESTLAKE,flow,5/2/2020,1.7
WESTLAKE,flow,5/3/2020,4.09
WESTLAKE,flow,5/4/2020,4.52
WESTLAKE,flow,5/5/2020,2.53
WESTLAKE,flow,5/6/2020,6.6
WESTLAKE,flow,5/7/2020,2.68
WESTLAKE,flow,5/8/2020,0.82
WESTLAKE,flow,5/9/2020,0.46
WESTLAKE,flow,5/10/2020,1.83
WESTLAKE,flow,5/11/2020,4.09
WESTLAKE,flow,5/12/2020,2.59
WESTLAKE,flow,5/13/2020,1.7
WESTLAKE,flow,5/14/2020,13.1
WESTLAKE,flow,5/15/2020,11
WESTLAKE,flow,5/16/2020,10.8
WESTLAKE,flow,5/17/2020,3.42
WESTLAKE,flow,5/18/2020,1.79
WESTLAKE,flow,5/19/2020,3.04
WESTLAKE,flow,5/20/2020,0.52
WESTLAKE,flow,5/21/2020,-0.21
WESTLAKE,flow,5/22/2020,-6.2
WESTLAKE,flow,5/23/2020,-3.61
WESTLAKE,flow,5/24/2020,-9.26
WESTLAKE,flow,5/25/2020,-5.28
WESTLAKE,flow,5/26/2020,-4.59
WESTLAKE,flow,5/27/2020,-4.6
WESTLAKE,flow,5/28/2020,-8.99
WESTLAKE,flow,5/29/2020,-2.73
WESTLAKE,flow,5/30/2020,5.76
WESTLAKE,flow,5/31/2020,7.38
WESTLAKE,flow,6/1/2020,0.54
WESTLAKE,flow,6/2/2020,1.43
WESTLAKE,flow,6/3/2020,3.19
WESTLAKE,flow,6/4/2020,-0.19
WESTLAKE,flow,6/5/2020,-7.68
WESTLAKE,flow,6/6/2020,-2.6
WESTLAKE,flow,6/7/2020,-1.35
WESTLAKE,flow,6/8/2020,0.95
WESTLAKE,flow,6/9/2020,-2.43
WESTLAKE,flow,6/10/2020,1.57
WESTLAKE,flow,6/11/2020,-5.14
WESTLAKE,flow,6/12/2020,0.02
WESTLAKE,flow,6/13/2020,5.44
WESTLAKE,flow,6/14/2020,4.44
WESTLAKE,flow,6/15/2020,1.79
WESTLAKE,flow,6/16/2020,-6.14
WESTLAKE,flow,6/17/2020,-7
WESTLAKE,flow,6/18/2020,-21.6
WESTLAKE,flow,6/19/2020,-3.75
WESTLAKE,flow,6/20/2020,3.98
WESTLAKE,flow,6/21/2020,5.9
WESTLAKE,flow,6/22/2020,3.41
WESTLAKE,flow,6/23/2020,3.54
WESTLAKE,flow,6/24/2020,0.37
WESTLAKE,flow,6/25/2020,-3.05
WESTLAKE,flow,6/26/2020,-1.84
WESTLAKE,flow,6/27/2020,3.41
WESTLAKE,flow,6/28/2020,5.42
WESTLAKE,flow,6/29/2020,3.85
WESTLAKE,flow,6/30/2020,-2.45
WESTLAKE,flow,7/1/2020,-3.76
WESTLAKE,flow,7/2/2020,-4.2
WESTLAKE,flow,7/3/2020,-1.21
WESTLAKE,flow,7/4/2020,-5.13
WESTLAKE,flow,7/5/2020,-8.18
WESTLAKE,flow,7/6/2020,-6.89
WESTLAKE,flow,7/7/2020,-7.47
WESTLAKE,flow,7/8/2020,-3.9
WESTLAKE,flow,7/9/2020,2.13
WESTLAKE,flow,7/10/2020,1.66
WESTLAKE,flow,7/11/2020,0.13
WESTLAKE,flow,7/12/2020,-0.31
WESTLAKE,flow,7/13/2020,0.04
WESTLAKE,flow,7/14/2020,-0.37
WESTLAKE,flow,7/15/2020,0.08
WESTLAKE,flow,7/16/2020,-1.16
WESTLAKE,flow,7/17/2020,2.9
WESTLAKE,flow,7/18/2020,1.44
WESTLAKE,flow,7/19/2020,1.99
WESTLAKE,flow,7/20/2020,2.42
WESTLAKE,flow,7/21/2020,2.76
WESTLAKE,flow,7/22/2020,1.51
WESTLAKE,flow,7/23/2020,-1.35
WESTLAKE,flow,7/24/2020,-2.92
WESTLAKE,flow,7/25/2020,3.56
WESTLAKE,flow,7/26/2020,4.36
WESTLAKE,flow,7/27/2020,4.25
WESTLAKE,flow,7/28/2020,3.41
WESTLAKE,flow,7/29/2020,3
WESTLAKE,flow,7/30/2020,3.2
WESTLAKE,flow,7/31/2020,-0.94
WESTLAKE,flow,8/1/2020,19.8
WESTLAKE,flow,8/2/2020,19.7
WESTLAKE,flow,8/3/2020,3.97
WESTLAKE,flow,8/4/2020,-0.48
WESTLAKE,flow,8/5/2020,-3.4
WESTLAKE,flow,8/6/2020,-0.36
WESTLAKE,flow,8/7/2020,-0.82
WESTLAKE,flow,8/8/2020,0.48
WESTLAKE,flow,8/9/2020,4.23
WESTLAKE,flow,8/10/2020,3.16
WESTLAKE,flow,8/11/2020,7.07
WESTLAKE,flow,8/12/2020,2.6
WESTLAKE,flow,8/13/2020,-0.81
WESTLAKE,flow,8/14/2020,3.65
WESTLAKE,flow,8/15/2020,7.97
WESTLAKE,flow,8/16/2020,4.83
WESTLAKE,flow,8/17/2020,-0.56
WESTLAKE,flow,8/18/2020,8.82
WESTLAKE,flow,8/19/2020,35.9
WESTLAKE,flow,8/20/2020,20.4
WESTLAKE,flow,8/21/2020,-0.88
WESTLAKE,flow,8/22/2020,-4.59
WESTLAKE,flow,8/23/2020,-5.67
WESTLAKE,flow,8/24/2020,-19.1
WESTLAKE,flow,8/25/2020,5.01
WESTLAKE,flow,8/26/2020,9.81
WESTLAKE,flow,8/27/2020,10.5
WESTLAKE,flow,8/28/2020,3.03
WESTLAKE,flow,8/29/2020,2.22
WESTLAKE,flow,8/30/2020,1.68
WESTLAKE,flow,8/31/2020,-3.62
WESTLAKE,flow,9/1/2020,-6.22
WESTLAKE,flow,9/2/2020,-6.25
WESTLAKE,flow,9/3/2020,-0.09
WESTLAKE,flow,9/4/2020,1.78
WESTLAKE,flow,9/5/2020,4.82
WESTLAKE,flow,9/6/2020,12.3
WESTLAKE,flow,9/7/2020,5.37
WESTLAKE,flow,9/8/2020,2.02
WESTLAKE,flow,9/9/2020,-13.7
WESTLAKE,flow,9/10/2020,-6.69
WESTLAKE,flow,9/11/2020,1.48
WESTLAKE,flow,9/12/2020,0.85
WESTLAKE,flow,9/13/2020,21.8
WESTLAKE,flow,9/14/2020,16.5
WESTLAKE,flow,9/15/2020,12.7
WESTLAKE,flow,9/16/2020,11.7
WESTLAKE,flow,9/17/2020,11.2
WESTLAKE,flow,9/18/2020,8.9
WESTLAKE,flow,9/19/2020,5.34
WESTLAKE,flow,9/20/2020,12.4
WESTLAKE,flow,9/21/2020,4.34
WESTLAKE,flow,9/22/2020,1.86
WESTLAKE,flow,9/23/2020,10
WESTLAKE,flow,9/24/2020,13.2
WESTLAKE,flow,9/25/2020,-8.08
WESTLAKE,flow,9/26/2020,-21.7
WESTLAKE,flow,9/27/2020,-7.48
WESTLAKE,flow,9/28/2020,7.92
WESTLAKE,flow,9/29/2020,10.6
WESTLAKE,flow,9/30/2020,8.98
WESTLAKE,flow,10/1/2020,14.8
WESTLAKE,flow,10/2/2020,8.31
WESTLAKE,flow,10/3/2020,3.44
WESTLAKE,flow,10/4/2020,
WESTLAKE,flow,10/5/2020,2.58
WESTLAKE,flow,10/6/2020,1.81
WESTLAKE,flow,10/7/2020,0.51
WESTLAKE,flow,10/8/2020,6.75
WESTLAKE,flow,10/9/2020,0.96
WESTLAKE,flow,10/10/2020,13.1
WESTLAKE,flow,10/11/2020,8.39
WESTLAKE,flow,10/12/2020,8.77
WESTLAKE,flow,10/13/2020,2.98
WESTLAKE,flow,10/14/2020,3.79
WESTLAKE,flow,10/15/2020,7.3
WESTLAKE,flow,10/16/2020,12.2
WESTLAKE,flow,10/17/2020,2.28
WESTLAKE,flow,10/18/2020,0.33
WESTLAKE,flow,10/19/2020,6.04
WESTLAKE,flow,10/20/2020,11.3
WESTLAKE,flow,10/21/2020,-1.28
WESTLAKE,flow,10/22/2020,-5.12
WESTLAKE,flow,10/23/2020,-2.24
WESTLAKE,flow,10/24/2020,6.78
WESTLAKE,flow,10/25/2020,4.95
WESTLAKE,flow,10/26/2020,2.66
WESTLAKE,flow,10/27/2020,1.45
WESTLAKE,flow,10/28/2020,5.09
WESTLAKE,flow,10/29/2020,10.6
WESTLAKE,flow,10/30/2020,14.2
WESTLAKE,flow,10/31/2020,8.1
WESTLAKE,flow,11/1/2020,13.5
WESTLAKE,flow,11/2/2020,5.75
WESTLAKE,flow,11/3/2020,-1.39
WESTLAKE,flow,11/4/2020,0.9
WESTLAKE,flow,11/5/2020,6.35
WESTLAKE,flow,11/6/2020,9.1
WESTLAKE,flow,11/7/2020,7.98
WESTLAKE,flow,11/8/2020,-7.18
WESTLAKE,flow,11/9/2020,-3.55
WESTLAKE,flow,11/10/2020,-1.22
WESTLAKE,flow,11/11/2020,-3.84
WESTLAKE,flow,11/12/2020,
WESTLAKE,flow,11/13/2020,
WESTLAKE,flow,11/14/2020,9
WESTLAKE,flow,11/15/2020,11.8
WESTLAKE,flow,11/16/2020,10.8
WESTLAKE,flow,11/17/2020,10.8
WESTLAKE,flow,11/18/2020,-3.08
WESTLAKE,flow,11/19/2020,4.54
WESTLAKE,flow,11/20/2020,10.1
WESTLAKE,flow,11/21/2020,10.3
WESTLAKE,flow,11/22/2020,29.7
WESTLAKE,flow,11/23/2020,27.4
WESTLAKE,flow,11/24/2020,9.8
WESTLAKE,flow,11/25/2020,9.48
WESTLAKE,flow,11/26/2020,13.3
WESTLAKE,flow,11/27/2020,15.1
WESTLAKE,flow,11/28/2020,14.8
WESTLAKE,flow,11/29/2020,10.9
WESTLAKE,flow,11/30/2020,23.4
WESTLAKE,flow,12/1/2020,10
WESTLAKE,flow,12/2/2020,10
WESTLAKE,flow,12/3/2020,8.91
WESTLAKE,flow,12/4/2020,15.1
WESTLAKE,flow,12/5/2020,17.1
WESTLAKE,flow,12/6/2020,11.6
WESTLAKE,flow,12/7/2020,23.6
WESTLAKE,flow,12/8/2020,14.8
WESTLAKE,flow,12/9/2020,6.65
WESTLAKE,flow,12/10/2020,11.6
WESTLAKE,flow,12/11/2020,12
WESTLAKE,flow,12/12/2020,13.7
WESTLAKE,flow,12/13/2020,9.64
WESTLAKE,flow,12/14/2020,13.2
WESTLAKE,flow,12/15/2020,9.97
WESTLAKE,flow,12/16/2020,7.72
WESTLAKE,flow,12/17/2020,17.6
WESTLAKE,flow,12/18/2020,3.84
WESTLAKE,flow,12/19/2020,7.12
WESTLAKE,flow,12/20/2020,10.2
WESTLAKE,flow,12/21/2020,14.1
WESTLAKE,flow,12/22/2020,5.68
WESTLAKE,flow,12/23/2020,7.39
WESTLAKE,flow,12/24/2020,12.7
WESTLAKE,flow,12/25/2020,19.4
WESTLAKE,flow,12/26/2020,8.61
WESTLAKE,flow,12/27/2020,9.41
WESTLAKE,flow,12/28/2020,7.97
WESTLAKE,flow,12/29/2020,9.82
WESTLAKE,flow,12/30/2020,3.05
WESTLAKE,flow,12/31/2020,5.21
WESTLAKE,flow,1/1/2021,7.15
WESTLAKE,flow,1/2/2021,11
WESTLAKE,flow,1/3/2021,11.9
WESTLAKE,flow,1/4/2021,8.92
WESTLAKE,flow,1/5/2021,9.29
WESTLAKE,flow,1/6/2021,8.85
WESTLAKE,flow,1/7/2021,5.99
WESTLAKE,flow,1/8/2021,14.3
WESTLAKE,flow,1/9/2021,11.5
WESTLAKE,flow,1/10/2021,2.35
WESTLAKE,flow,1/11/2021,6.23
WESTLAKE,flow,1/12/2021,8.27
WESTLAKE,flow,1/13/2021,6.77
WESTLAKE,flow,1/14/2021,6.46
WESTLAKE,flow,1/15/2021,8.07
WESTLAKE,flow,1/16/2021,9.96
WESTLAKE,flow,1/17/2021,-0.65
WESTLAKE,flow,1/18/2021,3.57
WESTLAKE,flow,1/19/2021,3.34
WESTLAKE,flow,1/20/2021,10.3
WESTLAKE,flow,1/21/2021,10.6
WESTLAKE,flow,1/22/2021,10.6
WESTLAKE,flow,1/23/2021,7.42
WESTLAKE,flow,1/24/2021,2.99
WESTLAKE,flow,1/25/2021,
WESTLAKE,flow,1/26/2021,
WESTLAKE,flow,1/27/2021,
WESTLAKE,flow,1/28/2021,
WESTLAKE,flow,1/29/2021,4.43
WESTLAKE,flow,1/30/2021,4.67
WESTLAKE,flow,1/31/2021,6.14
WESTLAKE,flow,2/1/2021,27.2
WESTLAKE,flow,2/2/2021,5.01
WESTLAKE,flow,2/3/2021,-13.4
WESTLAKE,flow,2/4/2021,-11.2
WESTLAKE,flow,2/5/2021,-10.5
WESTLAKE,flow,2/6/2021,-9.74
WESTLAKE,flow,2/7/2021,-10.1
WESTLAKE,flow,2/8/2021,-14
WESTLAKE,flow,2/9/2021,-10.6
WESTLAKE,flow,2/10/2021,-2.82
WESTLAKE,flow,2/11/2021,-1.09
WESTLAKE,flow,2/12/2021,-2.29
WESTLAKE,flow,2/13/2021,-9.32
WESTLAKE,flow,2/14/2021,-8.15
WESTLAKE,flow,2/15/2021,-13.6
WESTLAKE,flow,2/16/2021,-6.55
WESTLAKE,flow,2/17/2021,-34.6
WESTLAKE,flow,2/18/2021,-21.2
WESTLAKE,flow,2/19/2021,-1.84
WESTLAKE,flow,2/20/2021,-2.68
WESTLAKE,flow,2/21/2021,-4.99
WESTLAKE,flow,2/22/2021,9.35
WESTLAKE,flow,2/23/2021,18
WESTLAKE,flow,2/24/2021,6.33
WESTLAKE,flow,2/25/2021,2.31
WESTLAKE,flow,2/26/2021,-0.86
WESTLAKE,flow,2/27/2021,-2.27
WESTLAKE,flow,2/28/2021,-3.28
WESTLAKE,flow,3/1/2021,5.36
WESTLAKE,flow,3/2/2021,-1.63
WESTLAKE,flow,3/3/2021,9.01
WESTLAKE,flow,3/4/2021,-6.56
WESTLAKE,flow,3/5/2021,-9.07
WESTLAKE,flow,3/6/2021,-3.09
WESTLAKE,flow,3/7/2021,2.76
WESTLAKE,flow,3/8/2021,-1.6
WESTLAKE,flow,3/9/2021,5.36
WESTLAKE,flow,3/10/2021,6.82
WESTLAKE,flow,3/11/2021,7.69
WESTLAKE,flow,3/12/2021,8.95
WESTLAKE,flow,3/13/2021,6.38
WESTLAKE,flow,3/14/2021,0.4
WESTLAKE,flow,3/15/2021,-11
WESTLAKE,flow,3/16/2021,-13.7
WESTLAKE,flow,3/17/2021,-14.3
WESTLAKE,flow,3/18/2021,-10.6
WESTLAKE,flow,3/19/2021,-3.42
WESTLAKE,flow,3/20/2021,0.74
WESTLAKE,flow,3/21/2021,2.18
WESTLAKE,flow,3/22/2021,-4.58
WESTLAKE,flow,3/23/2021,-13.1
WESTLAKE,flow,3/24/2021,-13.7
WESTLAKE,flow,3/25/2021,-14.7
WESTLAKE,flow,3/26/2021,-11.9
WESTLAKE,flow,3/27/2021,-11.4
WESTLAKE,flow,3/28/2021,-6.2
WESTLAKE,flow,3/29/2021,-8.66
WESTLAKE,flow,3/30/2021,-11.4
WESTLAKE,flow,3/31/2021,-8.1
WESTLAKE,flow,4/1/2021,2.48
WESTLAKE,flow,4/2/2021,-0.74
WESTLAKE,flow,4/3/2021,2.52
WESTLAKE,flow,4/4/2021,7.69
WESTLAKE,flow,4/5/2021,7
WESTLAKE,flow,4/6/2021,7.56
WESTLAKE,flow,4/7/2021,-0.62
WESTLAKE,flow,4/8/2021,-4.78
WESTLAKE,flow,4/9/2021,-7.66
WESTLAKE,flow,4/10/2021,-7.86
WESTLAKE,flow,4/11/2021,-5.98
WESTLAKE,flow,4/12/2021,-4.21
WESTLAKE,flow,4/13/2021,-13.3
WESTLAKE,flow,4/14/2021,-7.86
WESTLAKE,flow,4/15/2021,-1.91
WESTLAKE,flow,4/16/2021,-1.85
WESTLAKE,flow,4/17/2021,0.03
WESTLAKE,flow,4/18/2021,-1.47
WESTLAKE,flow,4/19/2021,2.65
WESTLAKE,flow,4/20/2021,0.53
WESTLAKE,flow,4/21/2021,2.35
WESTLAKE,flow,4/22/2021,0.55
WESTLAKE,flow,4/23/2021,-0.23
WESTLAKE,flow,4/24/2021,3.69
WESTLAKE,flow,4/25/2021,7.04
WESTLAKE,flow,4/26/2021,-3.03
WESTLAKE,flow,4/27/2021,-6.45
WESTLAKE,flow,4/28/2021,0.78
WESTLAKE,flow,4/29/2021,1.19
WESTLAKE,flow,4/30/2021,2.32
WESTLAKE,flow,5/1/2021,3.04
WESTLAKE,flow,5/2/2021,-0.17
WESTLAKE,flow,5/3/2021,0.26
WESTLAKE,flow,5/4/2021,1.64
WESTLAKE,flow,5/5/2021,2.63
WESTLAKE,flow,5/6/2021,4.83
WESTLAKE,flow,5/7/2021,9.38
WESTLAKE,flow,5/8/2021,1.88
WESTLAKE,flow,5/9/2021,3.59
WESTLAKE,flow,5/10/2021,2.17
WESTLAKE,flow,5/11/2021,1.61
WESTLAKE,flow,5/12/2021,4.57
WESTLAKE,flow,5/13/2021,5.14
WESTLAKE,flow,5/14/2021,2.69
WESTLAKE,flow,5/15/2021,3.93
WESTLAKE,flow,5/16/2021,8.35
WESTLAKE,flow,5/17/2021,6.88
WESTLAKE,flow,5/18/2021,2.91
WESTLAKE,flow,5/19/2021,-1.92
WESTLAKE,flow,5/20/2021,-1.15
WESTLAKE,flow,5/21/2021,6.41
WESTLAKE,flow,5/22/2021,8.64
WESTLAKE,flow,5/23/2021,8.68
WESTLAKE,flow,5/24/2021,3.84
WESTLAKE,flow,5/25/2021,2.38
WESTLAKE,flow,5/26/2021,2.08
WESTLAKE,flow,5/27/2021,1.93
WESTLAKE,flow,5/28/2021,1.63
WESTLAKE,flow,5/29/2021,0.61
WESTLAKE,flow,5/30/2021,2.97
WESTLAKE,flow,5/31/2021,-1.24
WESTLAKE,flow,6/1/2021,2.67
WESTLAKE,flow,6/2/2021,1.54
WESTLAKE,flow,6/3/2021,1.46
WESTLAKE,flow,6/4/2021,1.99
WESTLAKE,flow,6/5/2021,1.47
WESTLAKE,flow,6/6/2021,1.55
WESTLAKE,flow,6/7/2021,4.19
WESTLAKE,flow,6/8/2021,3.6
WESTLAKE,flow,6/9/2021,3.62
WESTLAKE,flow,6/10/2021,3.34
WESTLAKE,flow,6/11/2021,2.71
WESTLAKE,flow,6/12/2021,2.99
WESTLAKE,flow,6/13/2021,4.79
WESTLAKE,flow,6/14/2021,3.07
WESTLAKE,flow,6/15/2021,1.01
WESTLAKE,flow,6/16/2021,
WESTLAKE,flow,6/17/2021,
WESTLAKE,flow,6/18/2021,
WESTLAKE,flow,6/19/2021,
WESTLAKE,flow,6/20/2021,
WESTLAKE,flow,6/21/2021,
WESTLAKE,flow,6/22/2021,
WESTLAKE,flow,6/23/2021,
WESTLAKE,flow,6/24/2021,
WESTLAKE,flow,6/25/2021,2.69
WESTLAKE,flow,6/26/2021,3.34
WESTLAKE,flow,6/27/2021,3.74
WESTLAKE,flow,6/28/2021,3.06
WESTLAKE,flow,6/29/2021,3.25
WESTLAKE,flow,6/30/2021,2.69
WESTLAKE,flow,7/1/2021,4.57
WESTLAKE,flow,7/2/2021,8.72
WESTLAKE,flow,7/3/2021,8.09
WESTLAKE,flow,7/4/2021,4.26
WESTLAKE,flow,7/5/2021,3.52
WESTLAKE,flow,7/6/2021,4.05
WESTLAKE,flow,7/7/2021,5.94
WESTLAKE,flow,7/8/2021,2.67
WESTLAKE,flow,7/9/2021,3.74
WESTLAKE,flow,7/10/2021,5.71
WESTLAKE,flow,7/11/2021,7.22
WESTLAKE,flow,7/12/2021,8.08
WESTLAKE,flow,7/13/2021,6.14
WESTLAKE,flow,7/14/2021,4.18
WESTLAKE,flow,7/15/2021,4.42
WESTLAKE,flow,7/16/2021,6.35
WESTLAKE,flow,7/17/2021,3.72
WESTLAKE,flow,7/18/2021,1.53
WESTLAKE,flow,7/19/2021,2.39
WESTLAKE,flow,7/20/2021,2.85
WESTLAKE,flow,7/21/2021,0.82
WESTLAKE,flow,7/22/2021,0.88
WESTLAKE,flow,7/23/2021,1.19
WESTLAKE,flow,7/24/2021,-1.3
WESTLAKE,flow,7/25/2021,-0.05
WESTLAKE,flow,7/26/2021,-0.35
WESTLAKE,flow,7/27/2021,-2.36
WESTLAKE,flow,7/28/2021,-1.05
WESTLAKE,flow,7/29/2021,-1.06
WESTLAKE,flow,7/30/2021,-1.12
WESTLAKE,flow,7/31/2021,-0.94
WESTLAKE,flow,8/1/2021,-0.06
WESTLAKE,flow,8/2/2021,0.34
WESTLAKE,flow,8/3/2021,1.4
WESTLAKE,flow,8/4/2021,-0.21
WESTLAKE,flow,8/5/2021,0.55
WESTLAKE,flow,8/6/2021,-0.42
WESTLAKE,flow,8/7/2021,4.91
WESTLAKE,flow,8/8/2021,0.39
WESTLAKE,flow,8/9/2021,-0.48
WESTLAKE,flow,8/10/2021,0.39
WESTLAKE,flow,8/11/2021,1.19
WESTLAKE,flow,8/12/2021,-0.63
WESTLAKE,flow,8/13/2021,-0.87
WESTLAKE,flow,8/14/2021,0.07
