Sample_code,Site_code,Sampling_event,Filtered.Unfiltered,Collected,Submitted,Returned,N.N_um.L,N.N_MDL,N.N_FLAG,NO3.N_um.L,NO2.N_um.L,NO2.N_MDL,NO2.N_FLAG,NH3.NH4.N_um.L,NH3.NH4.N_MDL,NH3.NH4.N_FLAG,TN_um.L,TN_MDL,TN_FLAG,TP_um.L,TP_MDL,TP_FLAG,SRP_um.L,SRP_MDL,SRP_FLAG,TOC_um.L,TOC_MDL,TOC_FLAG
P37_3-24_F1,P37,45740,F,5/19/2024,11/23/2024,3/21/2025,0.771,0.124,I,NA,0.188,0.015,NA,21.39,0.589,NA,NA,NA,NA,NA,NA,,0.014,0.062,T,NA,NA,NA
P37_3-24_UF1,P37,45740,UF,5/20/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.1,3.5,NA,0.583,0.016,,,NA,,643.5,10.4,NA
P37_3-24_UF1,P37,45740,UF,5/21/2024,11/23/2024,3/21/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.1,3.5,NA,0.583,0.016,,,NA,,643.5,10.4,NA
P37_7-24_F1,P37,45862,F,5/22/2024,11/23/2024,3/21/2025,0.139,0.124,I,NA,0.037,0.015,I,0.964,0.196,I,NA,NA,NA,NA,NA,,0.004,0.062,T,NA,NA,NA
P37_7-24_UF1,P37,45862,UF,5/23/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.7,3.5,NA,0.323,0.016,,,NA,,620.4,10.4,NA
P37_7-24_UF1,P37,45862,UF,5/24/2024,11/23/2024,3/21/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.7,3.5,NA,0.323,0.016,,,NA,,620.4,10.4,NA
R127_3-24_F1,R127,45740,F,5/25/2024,11/23/2024,3/21/2025,0.561,0.124,I,NA,0.029,0.015,I,0.808,0.196,I,NA,NA,NA,NA,NA,,0.019,0.062,T,NA,NA,NA
R127_3-24_UF1,R127,45740,UF,5/26/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.4,3.5,NA,0.673,0.016,,,NA,,774.4,10.4,NA
R127_3-24_UF1,R127,45740,UF,5/27/2024,11/23/2024,3/21/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.4,3.5,NA,0.673,0.016,,,NA,,774.4,10.4,NA
R127_7-24_F1,R127,45862,F,5/28/2024,11/23/2024,3/21/2025,0.407,0.124,I,NA,0.107,0.015,I,0.307,0.196,I,NA,NA,NA,NA,NA,,ND,0.062,U,NA,NA,NA
R127_7-24_UF1,R127,45862,UF,5/29/2024,11/23/2024,3/21/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.7,3.5,NA,0.697,0.016,,,NA,,706.3,10.4,NA
R127_7-24_UF1,R127,45862,UF,5/30/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.7,3.5,NA,0.697,0.016,,,NA,,706.3,10.4,NA
RB_1-24_UF1,RB,45681,UF,5/31/2024,1/29/2024,3/1/2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.9,3.5,NA,0.618,0.028,,,NA,,501.1,10.4,NA
RB_11-24_F1,RB,45985,F,6/1/2024,,,1.339,0.13,NA,0.969,0.37,0.013,NA,13.854,0.359,NA,NA,NA,NA,NA,NA,,0.023,0.046,T,NA,NA,NA
RB_11-24_UF1,RB,45985,UF,6/2/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.4,3.5,NA,0.599,0.015,,,NA,,437.5,10.4,NA
RB_1123E_F1,RB,1123E,F,6/3/2024,1/29/2024,3/1/2024,0.451,0.13,I,NA,0.066,0.013,I,0.033,0.179,T,NA,NA,NA,NA,NA,,0.025,0.046,T,NA,NA,NA
RB_4-24_F1,RB,45771,F,6/4/2024,11/23/2024,3/21/2025,0.537,0.13,I,NA,0.156,0.013,I,1.227,0.179,NA,NA,NA,NA,NA,NA,,0.027,0.046,T,NA,NA,NA
RB_4-24_UF1,RB,45771,UF,6/5/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.8,3.5,NA,0.451,0.015,,,NA,,695.3,10.4,NA
RB_4-24_UF1,RB,45771,UF,6/6/2024,11/23/2024,3/21/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.8,3.5,NA,0.451,0.015,,,NA,,695.3,10.4,NA
RB_8-24_UF1,RB,45893,UF,6/7/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.5,3.5,NA,1.045,0.015,,,NA,,1054,10.4,NA
SBT1_1-24_UF1,SBT1,45681,UF,6/8/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268.1,3.5,NA,7.941,0.212,,,NA,,1825,10.4,NA
SBT1_11-24_UF1,SBT1,45985,UF,6/9/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254.3,6.9,NA,13.37,0.153,,,NA,,5230,41.59,NA
SBT1_1123E_F1,SBT1,1123E,F,6/10/2024,1/29/2024,3/1/2024,0.6,0.124,I,NA,1.293,0.015,NA,1.694,0.196,NA,NA,NA,NA,NA,NA,,3.373,0.062,,NA,NA,NA
SBT1_4-24_F1,SBT1,45771,F,6/11/2024,11/23/2024,3/21/2025,1.298,0.13,NA,NA,0.305,0.013,NA,3.301,0.179,NA,NA,NA,NA,NA,NA,,1.126,0.046,,NA,NA,NA
SBT1_4-24_UF1,SBT1,45771,UF,6/12/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.3,3.5,NA,4.35,0.077,,,NA,,2455,20.8,NA
SBT1_4-24_UF1,SBT1,45771,UF,6/13/2024,11/23/2024,3/21/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.3,3.5,NA,4.35,0.077,,,NA,,2455,20.8,NA
SBT1_8-24_UF1,SBT1,45893,UF,6/14/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.3,3.5,NA,2.202,0.031,,,NA,,1945,10.4,NA
SBT2_1-24_UF1,SBT2,45681,UF,6/15/2024,1/29/2024,3/1/2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5,3.5,NA,0.69,0.028,,,NA,,483.5,10.4,NA
SBT2_11-24_UF1,SBT2,45985,UF,6/16/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.9,3.5,NA,1.798,0.015,,,NA,,856.7,10.4,NA
SBT2_1123E_F1,SBT2,1123E,F,6/17/2024,1/29/2024,3/1/2024,0.156,0.13,I,NA,0.039,0.013,I,0.472,0.179,I,NA,NA,NA,NA,NA,,0.028,0.046,T,NA,NA,NA
SBT2_4-24_F1,SBT2,45771,F,6/18/2024,11/23/2024,3/21/2025,0.494,0.13,I,NA,0.058,0.013,I,1.594,0.179,NA,NA,NA,NA,NA,NA,,0.039,0.046,T,NA,NA,NA
SBT2_4-24_UF1,SBT2,45771,UF,6/19/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.9,3.5,NA,2.022,0.015,,,NA,,1341,20.8,NA
SBT2_4-24_UF1,SBT2,45771,UF,6/20/2024,11/23/2024,3/21/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.9,3.5,NA,2.022,0.015,,,NA,,1341,20.8,NA
SBT2_8-24_UF1,SBT2,45893,UF,6/21/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4,3.5,NA,0.83,0.015,,,NA,,660.6,10.4,NA
TB1_1-24_UF1,TB1,45681,UF,6/22/2024,1/29/2024,3/1/2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.4,3.5,NA,0.798,0.031,,,NA,,834.2,10.4,NA
TB1_11-24_UF1,TB1,45985,UF,6/23/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.2,3.5,NA,1.462,0.015,,,NA,,482.8,10.4,NA
TB1_1123E_F1,TB1,1123E,F,6/24/2024,1/29/2024,3/1/2024,0.388,0.124,I,NA,0.151,0.015,I,0.931,0.196,I,NA,NA,NA,NA,NA,,0.008,0.062,T,NA,NA,NA
TB1_4-24_F1,TB1,45771,F,6/25/2024,11/23/2024,3/21/2025,1.341,0.13,NA,NA,0.063,0.013,I,0.552,0.179,I,NA,NA,NA,NA,NA,,0.029,0.046,T,NA,NA,NA
TB1_4-24_UF1,TB1,45771,UF,6/26/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.7,3.5,NA,1.732,0.015,,,NA,,1272,10.4,NA
TB1_4-24_UF1,TB1,45771,UF,6/27/2024,11/23/2024,3/21/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.7,3.5,NA,1.732,0.015,,,NA,,1272,10.4,NA
TB1_8-24_F1,TB1,45893,F,6/28/2024,,,ND,0.13,U,NA,0.042,0.013,I,0.472,0.179,I,NA,NA,NA,NA,NA,,0.014,0.046,T,NA,NA,NA
TB1_8-24_UF1,TB1,45893,UF,6/29/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.7,3.5,NA,0.737,0.015,,,NA,,484.4,10.4,NA
TB2_1-24_UF1,TB2,45681,UF,6/30/2024,1/29/2024,3/1/2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8,3.5,NA,0.401,0.028,,,NA,,516.1,10.4,NA
TB2_11-24_F1,TB2,45985,F,7/1/2024,,,0.962,0.13,NA,NA,0.07,0.013,I,0.147,0.179,T,NA,NA,NA,NA,NA,,0.096,0.046,I,NA,NA,NA
TB2_11-24_UF1,TB2,45985,UF,7/2/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.8,3.5,NA,1.501,0.015,,,NA,,539.5,10.4,NA
TB2_1123E_F1,TB2,1123E,F,7/3/2024,1/29/2024,3/1/2024,0.503,0.13,I,NA,0.173,0.013,NA,0.054,0.359,T,NA,NA,NA,NA,NA,,ND,0.046,U,NA,NA,NA
TB2_4-24_F1,TB2,45771,F,7/4/2024,11/23/2024,3/21/2025,1.752,0.13,NA,NA,0.152,0.013,I,4.033,0.179,NA,NA,NA,NA,NA,NA,,0.018,0.046,T,NA,NA,NA
TB2_4-24_UF1,TB2,45771,UF,7/5/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.5,3.5,NA,0.681,0.015,,,NA,,372.8,10.4,NA
TB2_4-24_UF1,TB2,45771,UF,7/6/2024,11/23/2024,3/21/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.5,3.5,NA,0.681,0.015,,,NA,,372.8,10.4,NA
TB2_8-24_UF1,TB2,45893,UF,7/7/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.4,3.5,NA,0.654,0.015,,,NA,,714.6,10.4,NA
TBC_1-24_UF1,TBC,45681,UF,7/8/2024,1/29/2024,3/1/2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.8,3.5,NA,0.979,0.031,,,NA,,699.9,10.4,NA
TBC_4-24_F1,TBC,45771,F,7/9/2024,11/23/2024,3/21/2025,0.89,0.13,I,NA,0.241,0.013,NA,6.256,0.179,NA,NA,NA,NA,NA,NA,,0.029,0.046,T,NA,NA,NA
TBC_4-24_UF1,TBC,45771,UF,7/10/2024,11/23/2024,3/21/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1,3.5,NA,1.578,0.015,,,NA,,679.7,10.4,NA
TBC_4-24_UF1,TBC,45771,UF,7/11/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1,3.5,NA,1.578,0.015,,,NA,,679.7,10.4,NA
TBC_8-24_UF1,TBC,45893,UF,7/12/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.2,3.5,NA,0.963,0.015,,,NA,,866.7,10.4,NA
TBCM_1-24_UF1,TBCM,45681,UF,7/13/2024,1/29/2024,3/1/2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.2,3.5,NA,1.508,0.031,,,NA,,1190,10.4,NA
TBCM_4-24_F1,TBCM,45771,F,7/14/2024,11/23/2024,3/21/2025,1.072,0.124,NA,NA,0.131,0.015,I,8.696,0.196,NA,NA,NA,NA,NA,NA,,0.115,0.062,I,NA,NA,NA
TBCM_4-24_UF1,TBCM,45771,UF,7/15/2024,11/23/2024,3/21/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.3,3.5,NA,0.877,0.016,,,NA,,857.5,10.4,NA
TBCM_4-24_UF1,TBCM,45771,UF,7/16/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.3,3.5,NA,0.877,0.016,,,NA,,857.5,10.4,NA
TBCM_8-24_F1,TBCM,45893,F,7/17/2024,,,ND,0.13,U,NA,0.08,0.013,I,0.718,0.179,I,NA,NA,NA,NA,NA,,0.017,0.046,T,NA,NA,NA
TBCM_8-24_UF1,TBCM,45893,UF,7/18/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.5,3.5,NA,1.243,0.015,,,NA,,539.9,10.4,NA
TBHM_1-24_UF1,TBHM,45681,UF,7/19/2024,1/29/2024,3/1/2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.4,3.5,NA,0.986,0.031,,,NA,,999.2,10.4,NA
TBHM_4-24_F1,TBHM,45771,F,7/20/2024,11/23/2024,3/21/2025,0.741,0.124,I,NA,0.111,0.015,I,1.108,0.196,NA,NA,NA,NA,NA,NA,,0.19,0.062,I,NA,NA,NA
TBHM_4-24_UF1,TBHM,45771,UF,7/21/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.6,3.5,NA,5.919,0.212,,,NA,,1228,10.4,NA
TBHM_4-24_UF1,TBHM,45771,UF,7/22/2024,11/23/2024,3/21/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.6,3.5,NA,5.919,0.212,,,NA,,1228,10.4,NA
TBHM_8-24_UF1,TBHM,45893,UF,7/23/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.7,3.5,NA,1.433,0.015,,,NA,,702.2,10.4,NA
TKB_1-24_UF1,TKB,45681,UF,7/24/2024,1/29/2024,3/1/2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.2,3.5,NA,0.334,0.028,,,NA,,559.8,10.4,NA
TKB_11-24_F1,TKB,45985,F,7/25/2024,,,0.534,0.13,I,NA,0.06,0.013,I,0.48,0.179,I,NA,NA,NA,NA,NA,,0.007,0.046,T,NA,NA,NA
TKB_11-24_UF1,TKB,45985,UF,7/26/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,3.5,NA,1.57,0.015,,,NA,,547.6,10.4,NA
TKB_1123E_F1,TKB,1123E,F,7/27/2024,1/29/2024,3/1/2024,0.298,0.13,I,NA,0.101,0.013,I,4.782,0.179,NA,NA,NA,NA,NA,NA,,0.027,0.046,T,NA,NA,NA
TKB_4-24_F1,TKB,45771,F,7/28/2024,11/23/2024,3/21/2025,0.64,0.13,I,NA,0.059,0.013,I,0.865,0.179,I,NA,NA,NA,NA,NA,,ND,0.046,U,NA,NA,NA
TKB_4-24_UF1,TKB,45771,UF,7/29/2024,11/23/2024,3/21/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3,3.5,NA,0.328,0.015,,,NA,,411,10.4,NA
TKB_4-24_UF1,TKB,45771,UF,7/30/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3,3.5,NA,0.328,0.015,,,NA,,411,10.4,NA
TKB_8-24_UF1,TKB,45893,UF,7/31/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.6,3.5,NA,0.288,0.015,,,NA,,1679,10.4,NA
TSH_3-24_F1,TSH,45740,F,8/1/2024,11/23/2024,3/21/2025,0.487,0.124,I,NA,0.052,0.015,I,6.352,0.196,NA,NA,NA,NA,NA,NA,,0.002,0.062,T,NA,NA,NA
TSH_3-24_UF1,TSH,45740,UF,8/2/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,3.5,NA,0.538,0.016,,,NA,,789.5,10.4,NA
TSH_3-24_UF1,TSH,45740,UF,8/3/2024,11/23/2024,3/21/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,3.5,NA,0.538,0.016,,,NA,,789.5,10.4,NA
TSH_7-24_F1,TSH,45862,F,8/4/2024,11/23/2024,3/21/2025,0.346,0.124,I,NA,0.057,0.015,I,0.257,0.196,I,NA,NA,NA,NA,NA,,0.004,0.062,T,NA,NA,NA
TSH_7-24_UF1,TSH,45862,UF,8/5/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,3.5,NA,0.392,0.016,,,NA,,764.1,10.4,NA
TSH_7-24_UF1,TSH,45862,UF,8/6/2024,11/23/2024,3/21/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,3.5,NA,0.392,0.016,,,NA,,764.1,10.4,NA
TSM1_1-24_UF1,TSM1,45681,UF,8/7/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.3,3.5,NA,0.434,0.016,,,NA,,636.2,10.4,NA
TSM1_4-24_F1,TSM1,45771,F,8/8/2024,11/23/2024,3/21/2025,0.102,0.124,T,NA,0.006,0.015,T,0.433,0.196,I,NA,NA,NA,NA,NA,,0.024,0.062,T,NA,NA,NA
TSM1_4-24_UF1,TSM1,45771,UF,8/9/2024,11/23/2024,3/21/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5,3.5,NA,0.357,0.016,,,NA,,626.8,10.4,NA
TSM1_4-24_UF1,TSM1,45771,UF,8/10/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5,3.5,NA,0.357,0.016,,,NA,,626.8,10.4,NA
TSM1_8-24_F1,TSM1,45893,F,8/11/2024,,,0.822,0.124,I,NA,0.165,0.015,NA,0.455,0.196,I,NA,NA,NA,NA,NA,,0.035,0.062,T,NA,NA,NA
TSM1_8-24_UF1,TSM1,45893,UF,8/12/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.8,3.5,NA,1.36,0.016,,,NA,,1843,10.4,NA
TSM3_1-24_UF1,TSM3,45681,UF,8/13/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,3.5,NA,0.281,0.016,,,NA,,575.2,10.4,NA
TSM3_11-24_UF1,TSM3,45985,UF,8/14/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.5,3.5,NA,0.236,0.016,,,NA,,565.6,10.4,NA
TSM3_1123E_F1,TSM3,1123E,F,8/15/2024,1/29/2024,3/1/2024,0.375,0.124,I,NA,0.063,0.015,I,6.171,0.196,NA,NA,NA,NA,NA,NA,,0.001,0.062,T,NA,NA,NA
TSM3_4-24_UF1,TSM3,45771,UF,8/16/2024,11/23/2024,3/21/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9,3.5,NA,0.425,0.016,,,NA,,612.5,10.4,NA
TSM3_4-24_UF1,TSM3,45771,UF,8/17/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9,3.5,NA,0.425,0.016,,,NA,,612.5,10.4,NA
TSM3_8-24_F1,TSM3,45893,F,8/18/2024,,,1.561,0.124,NA,1.365,0.196,0.015,NA,1.276,0.196,NA,NA,NA,NA,NA,NA,,0.034,0.062,T,NA,NA,NA
TSM3_8-24_UF1,TSM3,45893,UF,8/19/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,3.5,NA,1.94,0.016,,,NA,,1695,10.4,NA
TSM4_1-24_UF1,TSM4,45681,UF,8/20/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.9,3.5,NA,0.275,0.016,,,NA,,609.8,10.4,NA
TSM4_11-24_UF1,TSM4,45985,UF,8/21/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,3.5,NA,0.277,0.016,,,NA,,550.5,10.4,NA
TSM4_1123E_F1,TSM4,1123E,F,8/22/2024,1/29/2024,3/1/2024,0.179,0.124,I,NA,0.08,0.015,I,0.622,0.196,I,NA,NA,NA,NA,NA,,ND,0.062,U,NA,NA,NA
TSM4_4-24_F1,TSM4,45771,F,8/23/2024,11/23/2024,3/21/2025,0.233,0.124,I,NA,0.038,0.015,I,1.103,0.196,NA,NA,NA,NA,NA,NA,,0.012,0.062,T,NA,NA,NA
TSM4_4-24_UF1,TSM4,45771,UF,8/24/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.2,3.5,NA,0.35,0.016,,,NA,,676.4,10.4,NA
TSM4_4-24_UF1,TSM4,45771,UF,8/25/2024,11/23/2024,3/21/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.2,3.5,NA,0.35,0.016,,,NA,,676.4,10.4,NA
TSM4_8-24_F1,TSM4,45893,F,8/26/2024,,,0.666,0.124,I,NA,0.069,0.015,I,0.222,0.196,I,NA,NA,NA,NA,NA,,0.019,0.062,T,NA,NA,NA
TSM4_8-24_UF1,TSM4,45893,UF,8/27/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.3,3.5,NA,1.584,0.016,,,NA,,871.7,10.4,NA
WB1_1-24_UF1,WB1,45681,UF,8/28/2024,1/29/2024,3/1/2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.6,3.5,NA,0.818,0.028,,,NA,,621.6,10.4,NA
WB1_1123E_F1,WB1,1123E,F,8/29/2024,1/29/2024,3/1/2024,0.671,0.13,I,NA,0.13,0.013,I,0.044,0.359,T,NA,NA,NA,NA,NA,,0.016,0.046,T,NA,NA,NA
WB1_4-24_F1,WB1,45771,F,8/30/2024,11/23/2024,3/21/2025,0.061,0.13,T,NA,0.014,0.013,I,0.354,0.179,I,NA,NA,NA,NA,NA,,ND,0.046,U,NA,NA,NA
WB1_4-24_UF1,WB1,45771,UF,8/31/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.9,3.5,NA,0.458,0.015,,,NA,,799.7,10.4,NA
WB1_4-24_UF1,WB1,45771,UF,9/1/2024,11/23/2024,3/21/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.9,3.5,NA,0.458,0.015,,,NA,,799.7,10.4,NA
WB1_8-24_F1,WB1,45893,F,9/2/2024,,,0.207,0.13,I,NA,0.143,0.013,I,0.929,0.179,I,NA,NA,NA,NA,NA,,0.011,0.046,T,NA,NA,NA
WB1_8-24_UF1,WB1,45893,UF,9/3/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,3.5,NA,0.538,0.015,,,NA,,883.3,10.4,NA
WB2_1-24_UF1,WB2,45681,UF,9/4/2024,1/29/2024,3/1/2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.6,3.5,NA,0.426,0.028,,,NA,,784.9,10.4,NA
WB2_4-24_F1,WB2,45771,F,9/5/2024,11/23/2024,3/21/2025,0.214,0.13,I,NA,0.049,0.013,I,1.02,0.179,NA,NA,NA,NA,NA,NA,,0.008,0.046,T,NA,NA,NA
WB2_4-24_UF1,WB2,45771,UF,9/6/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.7,3.5,NA,0.369,0.015,,,NA,,520.6,10.4,NA
WB2_4-24_UF1,WB2,45771,UF,9/7/2024,11/23/2024,3/21/2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.7,3.5,NA,0.369,0.015,,,NA,,520.6,10.4,NA
WB2_8-24_F1,WB2,45893,F,9/8/2024,,,0.57,0.13,I,NA,0.127,0.013,I,2.22,0.179,NA,NA,NA,NA,NA,NA,,0.018,0.046,T,NA,NA,NA
WB2_8-24_UF1,WB2,45893,UF,9/9/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.2,3.5,NA,0.969,0.015,,,NA,,663.8,10.4,NA
RB_1-24_UF1,RB,45681,,01/06/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.9,3.5,NA,0.618,0.028,,,,,501.1,10.40,
GB2_1-24_UF1,GB2,45681,,01/06/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.5,3.5,NA,0.770,0.028,,,,,701.7,10.40,
SBT2_1-24_UF1,SBT2,45681,,01/06/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5,3.5,NA,0.690,0.028,,,,,483.5,10.40,
CC_1-24_UF1,CC,45681,,01/06/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0,3.5,NA,0.507,0.028,,,,,325.7,10.40,
JB_1-24_UF1,JB,45681,,01/06/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2,3.5,NA,0.346,0.028,,,,,286.8,10.40,
TKB_1-24_UF1,TBK,45681,,01/06/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.2,3.5,NA,0.334,0.028,,,,,559.8,10.40,
MCS4_1-24_UF1,MCS4,45681,,01/07/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.7,3.5,NA,0.645,0.031,,,,,1107,10.40,
MCS2_1-24_UF1,MCS2,45681,,01/07/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.9,3.5,NA,0.636,0.031,,,,,900.0,10.40,
MCS3_1-24_UF1,MCS3,45681,,01/07/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,3.5,NA,0.774,0.031,,,,,860.0,10.40,
MCS1_1-24_UF1,MCS1,45681,,01/07/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.2,3.5,NA,0.975,0.031,,,,,901.7,10.40,
TBHM_1-24_UF1,TBHM,45681,,01/07/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.4,3.5,NA,0.986,0.031,,,,,999.2,10.40,
TB1_1-24_UF1,TB1,45681,,01/07/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.4,3.5,NA,0.798,0.031,,,,,834.2,10.40,
TBC_1-24_UF1,TBC,45681,,01/07/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.8,3.5,NA,0.979,0.031,,,,,699.9,10.40,
TB2_1-24_UF1,TB2,45681,,01/07/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8,3.5,NA,0.401,0.028,,,,,516.1,10.40,
WB2_1-24_UF1,WB2,45681,,01/07/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.6,3.5,NA,0.426,0.028,,,,,784.9,10.40,
WB1_1-24_UF1,WB1,45681,,01/07/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.6,3.5,NA,0.818,0.028,,,,,621.6,10.40,
DC1_1-24_UF1,DC1,45681,,01/11/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.7,3.5,NA,1.967,0.099,,,,,2178,10.40,
DCM1_1-24_UF1,DCM1,45681,,01/11/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.0,3.5,NA,2.396,0.099,,,,,2177,10.40,
DC2_1-24_UF1,DC2,45681,,01/11/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.9,3.5,NA,1.964,0.099,,,,,2398,20.80,
DCM2_1-24_UF1,DCM2,45681,,01/11/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.3,3.5,NA,3.437,0.099,,,,,1922,10.40,
GB1_1-24_UF1,GB1,45681,,01/11/2024,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.1,3.5,NA,1.889,0.028,,,,,1556,10.40,
