"","Site_code","Sampling_event","Sample_code.x","Temp","DO","Salinity","pH","NTU","FDOM_RFU","FDOM_QSU","Site_Name","Latitude","Longitude","UTM_Easting","UTM_Northing","Site_type","Algal_subset","Notes","Sample_code.y","N.N_um.L","NO2.N_um.L","NO3.N_um.L","NH3.NH4.N_um.L","SRP_um.L","Sample_code.x.1","TN_um.L","TP_um.L","TOC_um.L","Rep","Sample_code.y.1","Collected","Water_amount","Processed","Chl"
"33","ACS5","4-24","ACS5_4-24_WQ",24.5,6.59,13.5,8.3,22.34,28.74,87.29,"Alligator Creek",25.176182,-80.793888,520768.94,2784472.26,"POI","N","Entrance to Alligator Creek from Garfield","ACS5_4-24_F1","1.11",0.269,0.841,1.35,"0.113","ACS5_4-24_UF1",146.4,3.698,1097,2,"ACS5_4-24_2","4/10/2024",24,"11/6/2024",46.73
"34","ACS5","9-23","ACS5_9-23_WQ",32.004,5.12,20.12,8,20.55,38.87,116.6,"Alligator Creek",25.176182,-80.793888,520768.94,2784472.26,"POI","N","Entrance to Alligator Creek from Garfield","ACS5_9-23_F1","0.419",0.184,NA,0.417,"0.039","ACS5_9-23_UF1",109.1,2.043,1401,2,"ACS5_9-23_2","9/26/2023",57,"12/1/2023",30.08
"35","ACS5","9-23","ACS5_9-23_WQ",32.004,5.12,20.12,8,20.55,38.87,116.6,"Alligator Creek",25.176182,-80.793888,520768.94,2784472.26,"POI","N","Entrance to Alligator Creek from Garfield","ACS5_9-23_F1","0.419",0.184,NA,0.417,"0.039","ACS5_9-23_UF1",109.1,2.043,1401,1,"ACS5_9-23_1","9/26/2023",53,"12/1/2023",34.88
"36","CC","1-24","CC_1-24_WQ",20.8,7.1,29.6,NA,NA,NA,NA,"Conche Channel",25.115717,-81.025999,497378.96,2777761.33,"Florida Bay","N","Western Conche Channel","CC_1-24_F1","0.554",0.075,NA,0.537,"0.062","CC_1-24_UF1",21,0.507,325.7,1,"CC_1-24_1","1/6/2024",55,"",NA
"37","CC","1-24","CC_1-24_WQ",20.8,7.1,29.6,NA,NA,NA,NA,"Conche Channel",25.115717,-81.025999,497378.96,2777761.33,"Florida Bay","N","Western Conche Channel","CC_1-24_F1","0.554",0.075,NA,0.537,"0.062","CC_1-24_UF1",21,0.507,325.7,2,"CC_1-24_2","1/6/2024",54,"",NA
"38","CC","4-24","CC_4-24_WQ",25.4,6.85,34.38,8.05,43.15,3.81,11.87,"Conche Channel",25.115717,-81.025999,497378.96,2777761.33,"Florida Bay","N","Western Conche Channel","CC_4-24_F1","0.065",0.023,NA,0.048,"0.001","CC_4-24_UF1",36.7,1.732,243.3,1,"CC_4-24_1","4/11/2024",50,"11/6/2024",7.8
"39","CC","4-24","CC_4-24_WQ",25.4,6.85,34.38,8.05,43.15,3.81,11.87,"Conche Channel",25.115717,-81.025999,497378.96,2777761.33,"Florida Bay","N","Western Conche Channel","CC_4-24_F1","0.065",0.023,NA,0.048,"0.001","CC_4-24_UF1",36.7,1.732,243.3,2,"CC_4-24_2","4/11/2024",51,"11/6/2024",5.03
"40","CC","9-23","CC_9-23_WQ",29.215,6.84,37.15,8.16,6.37,4.21,12.65,"Conche Channel",25.115717,-81.025999,497378.96,2777761.33,"Florida Bay","N","Western Conche Channel","CC_9-23_F1","0.00381",0.00015,NA,3e-05,"0.00087","CC_9-23_UF1",0.31,0.02114,3.403,1,"CC_9-23_1","10/5/2023",55,"11/6/2024",3.08
"41","CC","9-23","CC_9-23_WQ",29.215,6.84,37.15,8.16,6.37,4.21,12.65,"Conche Channel",25.115717,-81.025999,497378.96,2777761.33,"Florida Bay","N","Western Conche Channel","CC_9-23_F1","0.00381",0.00015,NA,3e-05,"0.00087","CC_9-23_UF1",0.31,0.02114,3.403,2,"CC_9-23_2","10/5/2023",56,"11/6/2024",2.69
"42","DC1","1-24","DC1_1-24_WQ",20.8,4.8,8.6,NA,NA,NA,NA,"Dead Creek 1",25.175074,-80.813947,518747.92,2784346.65,"POI","N","Southern Dead Creek","DC1_1-24_F1","0.608",0.376,NA,3.693,"0.036","DC1_1-24_UF1",126.7,1.967,2178,1,"DC1_1-24_1","1/11/2024",52,"",NA
"43","DC1","1-24","DC1_1-24_WQ",20.8,4.8,8.6,NA,NA,NA,NA,"Dead Creek 1",25.175074,-80.813947,518747.92,2784346.65,"POI","N","Southern Dead Creek","DC1_1-24_F1","0.608",0.376,NA,3.693,"0.036","DC1_1-24_UF1",126.7,1.967,2178,2,"DC1_1-24_2","1/11/2024",52,"",NA
"44","DC1","1123E","DC1_1123E_WQ",20.2,0.8,14.4,NA,NA,NA,NA,"Dead Creek 1",25.175074,-80.813947,518747.92,2784346.65,"POI","N","Southern Dead Creek","DC1_1123E_F2","0.189",0.515,NA,6.582,"0.294","DC1_1123E_UF",2.93,0.11867,44.15,1,"DC1_1123E_1","11/28/2023",54,"",NA
"45","DC1","1123E","DC1_1123E_WQ",20.2,0.8,14.4,NA,NA,NA,NA,"Dead Creek 1",25.175074,-80.813947,518747.92,2784346.65,"POI","N","Southern Dead Creek","DC1_1123E_F2","0.189",0.515,NA,6.582,"0.294","DC1_1123E_UF",2.93,0.11867,44.15,2,"DC1_1123E_2","11/28/2023",56,"",NA
"46","DC1","1123E","DC1_1123E_WQ",20.2,0.8,14.4,NA,NA,NA,NA,"Dead Creek 1",25.175074,-80.813947,518747.92,2784346.65,"POI","N","Southern Dead Creek","DC1_1123E_F2","0.00265",0.00721,NA,0.09215,"0.00911","DC1_1123E_UF",2.93,0.11867,44.15,1,"DC1_1123E_1","11/28/2023",54,"",NA
"47","DC1","1123E","DC1_1123E_WQ",20.2,0.8,14.4,NA,NA,NA,NA,"Dead Creek 1",25.175074,-80.813947,518747.92,2784346.65,"POI","N","Southern Dead Creek","DC1_1123E_F2","0.00265",0.00721,NA,0.09215,"0.00911","DC1_1123E_UF",2.93,0.11867,44.15,2,"DC1_1123E_2","11/28/2023",56,"",NA
"48","DC1","4-24","DC1_4-24_WQ",23.1,2.73,24.24,8.08,28.55,43.09,130.41,"Dead Creek 1",25.175074,-80.813947,518747.92,2784346.65,"POI","N","Southern Dead Creek","DC1_4-24_F1","4.473",0.253,4.22,2.807,"0.147","DC1_4-24_UF1",204,4.355,1388,2,"DC1_4-24_2","4/10/2024",28,"11/6/2024",43.07
