#Merged Datasets Daily/Validated from 2011-01-01 to 2024-11-30
#Date,BK/chlorophyll2,BK/cond2,BK/depth,BK/dissolved_oxygen,BK/pH,BK/FDOM,BK/rain,BK/salinity2,BK/surface_temperature,BK/turbidity2,BK/stage
2011-01-01,0.688,49.951,null,6.902,8.292,null,0.000,32.714,20.538,1.473,-0.662
2011-01-02,0.732,49.807,null,6.569,8.306,null,0.000,32.609,21.871,1.065,-0.683
2011-01-03,1.000,49.961,null,7.046,8.377,null,0.000,32.721,23.131,0.997,-0.839
2011-01-04,0.709,50.180,null,5.919,8.315,null,0.000,32.882,23.130,1.879,-0.840
2011-01-05,0.664,50.628,null,6.726,8.332,null,0.000,33.209,23.845,4.808,-0.844
2011-01-06,0.822,51.076,null,5.400,8.281,null,0.012,33.537,22.685,3.081,-0.677
2011-01-07,0.573,51.202,null,8.149,8.297,null,0.000,33.629,19.115,2.665,-0.810
2011-01-08,0.537,51.422,null,8.203,8.387,null,0.000,33.791,19.408,3.660,-0.686
2011-01-09,0.444,52.095,null,8.209,8.413,null,0.000,34.286,20.157,1.942,-0.783
2011-01-10,0.482,52.340,null,6.390,8.359,null,0.000,34.466,21.102,2.177,-0.822
2011-01-11,0.531,52.276,null,7.984,8.399,null,0.000,34.419,24.259,1.887,-0.928
2011-01-12,0.742,52.425,null,6.487,8.369,null,0.000,34.529,19.178,10.340,-1.168
2011-01-13,0.485,51.769,null,10.024,8.483,null,0.000,34.049,13.363,3.901,-1.566
2011-01-14,0.375,51.557,null,9.268,8.339,null,0.000,33.895,13.366,4.688,-1.718
2011-01-15,0.649,53.301,null,11.151,8.523,null,0.000,35.176,16.461,3.425,-1.692
2011-01-16,0.569,54.692,null,5.885,8.239,null,0.000,36.205,19.134,3.308,-1.397
2011-01-17,0.578,48.061,null,4.769,8.200,null,4.016,31.389,20.100,1.084,-0.883
2011-01-18,0.377,45.222,null,6.604,8.276,null,0.000,29.292,22.067,1.077,-0.672
2011-01-19,0.434,47.085,null,6.712,8.340,null,0.000,30.630,25.110,1.065,-0.679
2011-01-20,0.400,49.372,null,5.526,8.236,null,0.000,32.292,24.802,1.387,-0.683
2011-01-21,0.475,50.002,null,4.657,8.232,null,0.000,32.751,24.466,1.300,-0.543
2011-01-22,0.520,51.390,null,4.514,8.104,null,0.000,33.768,21.381,3.008,-0.608
2011-01-23,0.342,52.060,null,7.516,8.149,null,0.000,34.260,15.469,1.600,-1.008
2011-01-24,0.313,52.194,null,7.853,8.259,null,0.000,34.359,17.688,2.837,-0.959
2011-01-25,0.329,52.092,null,6.594,8.290,null,0.000,34.283,21.271,3.981,-0.823
2011-01-26,0.534,50.602,null,6.723,8.305,null,0.653,33.191,21.767,1.933,-0.870
2011-01-27,0.397,50.456,null,7.426,8.377,null,0.000,33.083,19.425,1.815,-1.200
2011-01-28,0.407,51.130,null,8.560,8.559,null,0.000,33.577,16.325,0.854,-1.326
2011-01-29,0.294,50.620,null,9.028,8.617,null,0.000,33.204,16.777,1.667,-1.293
2011-01-30,0.263,50.835,null,7.991,8.514,null,0.000,33.361,18.468,1.746,-1.220
2011-01-31,0.269,51.447,null,6.069,8.438,null,0.000,33.809,20.102,1.777,-1.199
2011-02-01,0.318,51.959,null,5.860,8.412,null,0.000,34.185,23.197,null,-1.012
2011-02-02,0.315,52.579,null,5.527,8.398,null,0.000,34.642,24.388,null,-0.847
2011-02-03,0.301,52.587,null,5.779,8.295,null,0.000,34.647,25.279,null,-0.954
2011-02-04,0.360,53.425,null,4.381,8.072,null,0.000,35.266,24.577,null,-0.907
2011-02-05,0.359,53.462,null,5.457,8.124,null,0.000,35.293,24.909,null,-0.799
2011-02-06,0.360,54.531,null,5.535,8.108,null,0.000,36.084,25.365,null,-0.851
2011-02-07,0.385,54.212,null,5.997,8.145,null,0.000,35.850,26.010,null,-0.812
2011-02-08,0.361,52.914,null,7.407,8.246,null,0.000,34.895,23.876,null,-1.049
2011-02-09,0.333,54.232,null,6.281,8.242,null,0.000,35.863,20.773,null,-1.220
2011-02-10,0.432,52.079,null,6.808,8.302,null,0.000,34.288,25.075,null,-1.184
2011-02-11,0.411,53.716,null,5.655,8.243,null,0.028,35.482,24.037,null,-1.170
2011-02-12,0.406,54.127,null,6.963,8.198,null,0.064,35.786,16.740,null,-1.413
2011-02-13,0.401,53.733,null,7.749,7.751,null,0.000,35.495,16.893,null,-1.688
2011-02-14,0.418,54.713,null,7.367,7.996,null,0.000,36.220,20.283,null,-1.702
2011-02-15,0.411,54.203,null,9.066,8.355,null,0.000,35.849,19.573,null,-1.498
2011-02-16,0.347,52.412,null,8.007,8.300,null,0.000,34.525,20.417,null,-1.294
2011-02-17,0.380,51.868,null,6.893,8.312,null,0.000,34.120,21.552,null,-1.089
2011-02-18,0.360,54.410,null,6.185,8.320,null,0.000,35.995,22.297,null,-0.913
2011-02-19,0.326,55.051,null,6.730,8.392,null,0.000,36.471,22.490,null,-0.951
2011-02-20,0.316,54.785,null,6.872,8.373,null,0.000,36.273,22.602,null,-0.971
2011-02-21,0.423,56.210,null,6.447,8.335,null,0.000,37.334,23.978,null,-0.782
2011-02-22,0.419,56.865,null,6.652,8.348,null,0.000,37.822,26.042,null,-0.810
2011-02-23,0.462,55.470,null,7.390,8.427,null,0.000,36.782,26.955,null,-0.981
2011-02-24,0.432,55.107,null,5.253,8.352,null,0.000,36.513,25.511,null,-1.026
2011-02-25,0.518,58.296,null,6.254,8.227,null,0.000,38.894,24.700,null,-0.826
2011-02-26,0.535,57.547,null,5.475,8.244,null,0.000,38.336,25.708,null,-0.926
2011-02-27,0.530,59.511,null,4.382,8.201,null,0.000,39.807,25.150,null,-0.924
2011-02-28,0.506,59.889,null,6.064,8.293,null,0.000,40.091,25.302,null,-0.786
2011-03-01,0.475,58.676,null,6.540,8.401,null,0.026,39.182,26.379,null,-0.893
2011-03-02,0.517,59.093,null,4.879,8.298,null,0.034,39.492,24.388,null,-1.016
2011-03-03,0.510,59.814,null,4.606,8.424,null,0.000,40.036,21.725,null,-1.223
2011-03-04,0.502,61.356,null,6.180,8.349,null,0.000,41.201,21.063,null,-1.221
2011-03-05,0.526,61.534,null,5.761,8.428,null,0.000,41.336,22.890,null,-1.097
2011-03-06,0.614,60.674,null,5.728,8.495,null,0.000,40.686,24.831,null,-0.782
2011-03-07,0.512,59.388,null,8.588,8.492,null,0.000,39.717,24.824,null,-0.913
2011-03-08,0.535,57.398,null,6.978,8.520,null,0.000,38.221,25.059,null,-0.803
2011-03-09,0.688,60.634,null,6.250,8.412,null,0.000,40.655,25.074,null,-0.711
2011-03-10,0.658,60.523,null,5.185,8.466,null,0.107,40.570,23.981,null,-0.739
2011-03-11,0.472,57.828,null,8.933,8.527,null,0.000,38.544,20.683,null,-1.110
2011-03-12,0.566,57.422,null,7.948,8.612,null,0.000,38.238,19.057,null,-1.227
2011-03-13,0.643,58.779,null,5.193,8.599,null,0.000,39.256,20.661,null,-1.255
2011-03-14,0.586,59.737,null,4.825,8.568,null,0.000,39.978,21.816,null,-1.252
2011-03-15,0.795,61.086,null,5.103,8.469,null,0.000,40.997,22.785,null,-1.168
2011-03-16,0.627,61.708,null,6.344,8.523,null,0.000,41.467,24.623,null,-1.035
2011-03-17,0.512,58.594,null,7.061,8.594,null,0.000,39.118,24.387,null,-0.999
2011-03-18,0.490,58.375,null,6.398,8.608,null,0.000,38.953,23.663,null,-0.998
2011-03-19,0.406,59.008,null,6.475,8.689,null,0.000,39.429,22.884,null,-0.985
2011-03-20,0.458,58.301,null,6.543,8.715,null,0.000,38.897,23.612,null,-0.963
2011-03-21,0.452,58.751,null,4.705,8.709,null,0.000,39.236,23.861,null,-0.992
2011-03-22,0.453,60.837,null,4.991,8.654,null,0.000,40.808,23.323,null,-1.123
2011-03-23,0.494,60.117,null,6.360,8.673,null,0.000,40.264,25.623,null,-0.926
2011-03-24,0.496,58.316,null,8.537,8.765,null,0.000,38.910,26.784,null,-0.873
2011-03-25,0.641,54.282,null,8.970,8.508,null,0.000,35.908,26.690,null,-0.949
2011-03-26,0.527,52.593,null,7.977,8.598,null,0.000,34.652,28.054,null,-0.941
2011-03-27,0.640,54.922,null,6.370,8.516,null,0.000,36.375,27.506,null,-0.727
2011-03-28,0.583,56.420,null,6.345,8.567,null,1.131,37.492,28.951,null,-0.757
2011-03-29,0.611,54.686,null,6.593,8.536,null,0.023,36.200,27.201,null,-0.933
2011-03-30,0.661,56.055,null,5.916,8.533,null,0.000,37.219,28.241,null,-0.740
2011-03-31,0.581,55.246,null,6.059,8.673,null,0.000,36.617,28.789,null,-0.638
2011-04-01,0.549,50.664,null,8.228,8.652,null,0.080,33.245,27.964,null,-0.577
2011-04-02,0.494,49.337,null,7.747,8.465,null,0.000,32.269,27.727,null,-0.848
2011-04-03,0.509,51.302,null,7.046,8.532,null,0.000,33.705,28.953,null,-0.933
2011-04-04,0.659,54.318,null,4.770,8.518,null,0.000,35.927,27.397,null,-0.877
2011-04-05,0.789,55.102,null,5.473,8.455,null,0.270,36.509,26.965,null,-0.636
2011-04-06,0.701,55.977,null,6.692,8.521,null,0.000,37.160,26.335,null,-0.932
2011-04-07,1.019,56.425,null,5.476,8.549,null,0.000,37.493,27.811,null,-0.966
2011-04-08,0.692,57.587,null,5.073,8.579,null,0.000,38.362,28.497,null,-0.895
2011-04-09,0.734,58.668,null,5.709,8.628,null,0.000,39.173,28.953,null,-0.901
2011-04-10,0.802,59.364,null,5.676,8.648,null,0.000,39.696,29.320,null,-0.860
2011-04-11,0.710,59.979,null,5.256,8.612,null,0.000,40.160,29.836,null,-0.763
2011-04-12,0.674,57.582,null,6.034,8.642,null,0.000,38.390,29.584,null,-0.702
2011-04-13,0.741,52.404,null,7.062,8.673,null,0.000,34.526,28.651,null,-0.712
2011-04-14,0.640,46.995,null,9.161,8.642,null,0.000,30.603,27.024,null,-0.700
2011-04-15,0.616,40.544,null,9.195,8.697,null,0.000,25.954,28.414,null,-0.537
2011-04-16,0.652,42.359,null,7.527,8.679,null,0.000,27.243,29.298,null,-0.368
2011-04-17,0.742,40.528,null,9.853,8.672,null,0.000,25.955,30.156,null,-0.444
2011-04-18,0.631,38.168,null,9.262,8.584,null,0.000,24.277,29.647,null,-0.506
2011-04-19,0.608,41.670,null,6.619,8.571,null,0.000,26.752,29.283,null,-0.480
2011-04-20,0.660,46.658,null,5.748,8.599,null,0.000,30.324,28.520,null,-0.631
2011-04-21,0.627,50.161,null,5.751,8.711,null,0.000,32.868,27.353,null,-0.843
2011-04-22,0.604,53.012,null,4.695,8.726,null,0.000,34.962,27.213,null,-0.993
2011-04-23,0.632,56.520,null,5.146,8.699,null,0.000,37.565,26.901,null,-0.982
2011-04-24,0.648,60.347,null,4.934,8.702,null,0.000,40.439,27.536,null,-0.976
2011-04-25,0.661,62.742,null,4.467,8.711,null,0.000,42.253,28.498,null,-1.031
2011-04-26,0.824,64.363,null,4.668,8.578,null,0.000,43.490,30.027,null,-0.865
2011-04-27,0.803,67.344,null,5.264,8.540,null,0.000,45.783,29.942,null,-0.552
2011-04-28,0.782,66.616,null,5.461,8.580,null,0.000,45.221,30.074,null,-0.645
2011-04-29,0.676,65.369,null,6.180,8.666,null,0.000,44.263,30.995,null,-0.809
2011-04-30,0.949,66.011,null,3.526,8.546,null,0.000,44.755,29.151,null,-0.790
2011-05-01,0.714,68.183,null,4.631,8.510,null,0.000,46.430,28.580,null,-0.947
2011-05-02,0.651,69.600,null,5.157,8.544,null,0.000,47.529,27.625,null,-0.975
2011-05-03,0.651,70.336,null,4.917,8.508,null,0.000,48.102,27.674,null,-1.052
2011-05-04,0.780,71.284,null,5.133,8.504,null,0.000,48.842,29.345,null,-0.979
2011-05-05,0.852,72.492,null,4.382,8.578,null,0.000,49.788,28.604,null,-0.946
2011-05-06,0.993,73.296,null,5.163,8.562,null,0.000,50.420,28.871,null,-0.926
2011-05-07,0.742,73.558,null,6.151,8.647,null,0.000,50.626,30.556,null,-0.810
2011-05-08,0.884,70.884,null,6.810,8.750,null,0.000,48.531,31.100,null,-0.763
2011-05-09,null,59.906,null,7.862,8.780,null,0.000,40.213,30.172,null,-0.809
2011-05-10,null,56.432,null,7.718,8.701,null,0.000,37.506,30.352,null,-0.823
2011-05-11,null,60.060,null,6.563,8.670,null,0.000,40.229,30.153,null,-0.721
2011-05-12,null,61.243,null,4.381,8.722,null,2.100,41.126,28.741,null,-0.689
2011-05-13,null,58.067,null,6.183,8.784,null,0.000,38.722,28.301,null,-0.613
2011-05-14,null,58.751,null,6.999,8.841,null,0.000,39.235,29.389,null,-0.329
2011-05-15,null,58.425,null,6.263,8.791,null,0.150,38.990,27.549,null,-0.144
2011-05-16,null,55.809,null,7.823,8.618,null,0.000,37.041,27.130,null,-0.170
2011-05-17,null,54.645,null,8.585,8.563,null,0.000,36.174,27.180,null,-0.098
2011-05-18,null,52.871,null,9.847,8.544,null,0.000,34.864,28.138,null,-0.225
2011-05-19,null,51.201,null,10.744,8.644,null,0.000,33.632,30.348,null,-0.381
2011-05-20,null,52.858,null,7.891,8.627,null,0.000,34.849,30.937,null,-0.439
2011-05-21,null,55.411,null,7.296,8.714,null,0.000,36.739,31.157,null,-0.543
2011-05-22,null,57.905,null,6.104,8.742,null,0.000,38.602,31.174,null,-0.650
2011-05-23,null,60.092,null,4.601,8.709,null,0.000,40.245,28.330,null,-0.745
2011-05-24,null,61.441,null,4.567,8.800,null,0.000,41.266,28.349,null,-0.865
2011-05-25,null,62.364,null,4.091,8.815,null,0.000,41.966,28.611,null,-0.858
2011-05-26,null,63.032,null,5.001,8.728,null,0.000,42.474,29.584,null,-0.692
2011-05-27,null,63.987,null,5.578,8.742,null,0.000,43.203,31.131,null,-0.664
2011-05-28,null,65.023,null,4.718,8.682,null,0.000,43.996,31.028,null,-0.666
2011-05-29,null,65.131,null,4.010,8.581,null,0.000,44.078,29.113,null,-0.716
2011-05-30,null,64.920,null,4.218,8.747,null,0.000,43.917,27.874,null,-0.880
2011-05-31,null,65.416,null,4.077,8.795,null,0.070,44.297,28.044,null,-1.033
2011-06-01,null,66.411,null,4.548,8.705,null,0.000,45.062,27.494,null,-1.149
2011-06-02,null,67.461,null,3.836,8.661,null,0.000,45.871,27.869,null,-1.054
2011-06-03,null,68.168,null,3.646,8.697,null,0.000,46.418,27.729,null,-1.111
2011-06-04,null,68.542,null,3.272,8.662,null,0.000,46.708,27.835,null,-1.064
2011-06-05,null,69.116,null,3.695,8.703,null,0.000,47.153,27.889,null,-1.047
2011-06-06,null,70.057,null,5.207,8.698,null,0.000,47.885,29.483,null,-0.837
2011-06-07,null,70.297,null,4.324,8.691,null,0.000,48.072,29.115,null,-0.535
2011-06-08,null,70.364,null,4.659,8.722,null,0.000,48.125,27.657,null,-0.607
2011-06-09,null,72.530,null,4.293,8.658,null,0.000,49.818,26.962,null,-0.664
2011-06-10,null,73.795,null,4.091,8.670,null,0.000,50.813,27.977,null,-0.643
2011-06-11,null,71.693,null,5.409,8.700,null,0.000,49.174,29.615,null,-0.598
2011-06-12,null,70.800,null,5.561,8.684,null,0.000,48.468,31.834,null,-0.342
2011-06-13,null,69.884,null,5.990,8.617,null,0.000,47.761,32.696,null,-0.270
2011-06-14,null,65.538,null,7.212,8.682,null,0.040,44.403,32.699,null,-0.315
2011-06-15,null,61.851,null,8.016,8.664,null,0.000,41.585,31.637,null,-0.309
2011-06-16,null,62.572,null,7.588,8.664,null,0.020,42.134,31.380,null,-0.253
2011-06-17,null,64.453,null,6.667,8.708,null,0.000,43.559,32.121,null,-0.210
2011-06-18,null,65.375,null,5.835,8.695,null,0.000,44.266,32.336,null,-0.269
2011-06-19,null,64.910,null,5.455,8.767,null,0.030,43.909,32.050,null,-0.436
2011-06-20,null,64.920,null,5.607,8.762,null,0.000,43.916,31.338,null,-0.462
2011-06-21,null,64.829,null,5.370,8.696,null,0.000,43.847,31.359,null,-0.495
2011-06-22,null,66.035,null,5.320,8.618,null,0.000,44.773,31.756,null,-0.465
2011-06-23,null,69.218,null,5.222,8.498,null,0.000,47.239,31.889,null,-0.422
2011-06-24,null,70.372,null,4.972,8.600,null,0.250,48.131,31.729,null,-0.420
2011-06-25,null,66.427,null,5.978,8.647,null,0.000,45.096,31.268,null,-0.407
2011-06-26,null,67.160,null,5.795,8.658,null,0.100,45.647,31.559,null,-0.273
2011-06-27,null,68.826,null,5.254,8.625,null,0.000,46.932,31.182,null,-0.363
2011-06-28,null,69.264,null,4.323,8.606,null,1.500,47.273,29.294,null,-0.460
2011-06-29,null,65.192,null,4.668,8.570,null,0.750,44.129,28.028,null,-0.440
2011-06-30,null,62.809,null,6.025,8.713,null,0.000,42.309,28.473,null,-0.445
2011-07-01,null,63.069,null,6.524,8.719,null,0.000,42.504,30.773,null,-0.354
2011-07-02,null,64.105,null,6.449,8.796,null,0.070,43.293,30.571,null,-0.345
2011-07-03,null,64.565,null,6.199,8.824,null,0.000,43.644,30.416,null,-0.355
2011-07-04,null,65.846,null,4.650,8.681,null,0.000,44.628,29.635,null,-0.260
2011-07-05,null,66.995,null,4.868,8.734,null,0.000,45.512,30.178,null,-0.355
2011-07-06,null,64.528,null,3.613,8.636,null,1.430,43.621,28.385,null,-0.299
2011-07-07,null,59.594,null,4.683,8.619,null,2.970,39.883,26.917,null,-0.150
2011-07-08,null,55.286,null,6.719,8.670,null,0.000,36.645,27.895,null,-0.157
2011-07-09,null,55.277,null,7.568,8.756,null,0.000,36.639,30.993,null,-0.335
2011-07-10,null,56.607,null,6.641,8.789,null,0.000,37.630,32.399,null,-0.420
2011-07-11,null,58.075,null,5.830,8.745,null,0.110,38.728,32.770,null,-0.475
2011-07-12,null,57.395,null,5.520,8.799,null,0.000,38.219,32.818,null,-0.491
2011-07-13,null,57.583,null,6.333,8.820,null,0.000,38.359,33.080,null,-0.438
2011-07-14,null,57.283,null,6.965,8.858,null,0.110,38.135,33.669,null,-0.363
2011-07-15,null,56.980,null,7.050,8.793,null,0.000,37.907,33.786,null,-0.279
2011-07-16,null,57.024,null,6.415,8.700,null,0.210,37.941,33.043,null,-0.232
2011-07-17,null,55.416,null,6.825,8.677,null,0.050,36.744,32.712,null,-0.238
2011-07-18,null,57.064,null,7.205,8.562,null,0.000,37.970,32.529,null,-0.310
2011-07-19,null,57.666,null,7.383,8.608,null,0.000,38.421,32.622,null,-0.287
2011-07-20,null,57.769,null,7.846,8.559,null,0.000,38.498,33.201,null,-0.283
2011-07-21,null,57.896,null,7.223,8.497,null,0.000,38.593,33.354,null,-0.366
2011-07-22,null,57.068,null,5.324,8.447,null,0.580,37.973,32.235,null,-0.387
2011-07-23,null,57.514,null,5.434,8.501,null,0.000,38.307,32.266,null,-0.494
2011-07-24,null,59.113,null,4.479,8.524,null,0.000,39.507,31.707,null,-0.565
2011-07-25,null,60.160,null,4.987,8.574,null,0.000,40.296,32.454,null,-0.563
2011-07-26,null,61.638,null,4.712,8.504,null,0.060,41.415,31.525,null,-0.358
2011-07-27,null,61.800,null,4.471,8.495,null,0.000,41.537,30.600,null,-0.255
2011-07-28,null,62.364,null,5.300,8.548,null,0.000,41.966,31.062,null,-0.291
2011-07-29,null,62.549,null,4.849,8.608,null,0.000,42.106,31.265,null,-0.380
2011-07-30,null,63.200,null,4.793,8.635,null,0.040,42.602,31.851,null,-0.394
2011-07-31,null,64.002,null,4.706,8.659,null,0.010,43.214,31.952,null,-0.265
2011-08-01,null,64.665,null,4.533,8.622,null,0.000,43.721,32.446,null,-0.200
2011-08-02,null,65.138,null,4.679,8.665,null,0.000,44.084,32.408,null,-0.198
2011-08-03,null,63.464,null,6.257,8.688,null,0.410,42.804,32.343,null,-0.154
2011-08-04,null,62.012,null,7.031,8.696,null,0.000,41.698,32.918,null,-0.138
2011-08-05,null,61.578,null,6.007,8.686,null,0.000,41.369,32.940,null,-0.282
2011-08-06,null,61.079,null,6.093,8.696,null,0.000,40.991,32.417,null,-0.393
2011-08-07,null,61.067,null,5.953,8.704,null,0.090,40.982,31.871,null,-0.408
2011-08-08,null,58.107,null,5.564,8.655,null,1.210,38.757,29.394,null,-0.388
2011-08-09,null,50.671,null,9.029,8.723,null,0.000,33.300,29.890,null,-0.409
2011-08-10,null,43.214,null,8.302,8.709,null,0.000,27.877,30.425,null,-0.402
2011-08-11,null,51.634,null,5.622,8.551,null,0.190,33.959,29.555,null,-0.368
2011-08-12,null,51.000,null,7.646,8.572,null,0.000,33.528,30.680,null,-0.343
2011-08-13,null,41.354,null,9.241,8.702,null,0.000,26.590,32.622,null,-0.331
2011-08-14,null,34.515,null,8.585,8.772,null,0.000,21.738,33.382,null,-0.353
2011-08-15,null,41.651,null,8.842,8.769,null,0.420,26.777,32.981,null,-0.258
2011-08-16,null,49.616,null,7.121,8.707,null,0.120,32.532,32.027,null,-0.195
2011-08-17,null,55.671,null,6.756,8.689,null,0.000,36.933,32.227,null,-0.195
2011-08-18,null,56.907,null,5.537,8.676,null,0.210,37.853,31.824,null,-0.163
2011-08-19,null,55.026,null,3.662,8.639,null,1.280,36.454,29.037,null,-0.042
2011-08-20,null,54.007,null,5.254,8.683,null,0.010,35.697,29.341,null,-0.089
2011-08-21,null,54.595,null,5.172,8.727,null,0.000,36.132,31.361,null,-0.161
2011-08-22,null,55.321,null,4.208,8.676,null,0.130,36.671,31.503,null,-0.190
2011-08-23,null,54.697,null,3.594,8.627,null,0.290,36.208,30.611,null,-0.143
2011-08-24,null,54.330,null,4.066,8.604,null,0.000,35.936,30.050,null,-0.095
2011-08-25,null,53.198,null,5.077,8.721,null,0.020,35.103,29.513,null,-0.312
2011-08-26,null,53.911,null,4.846,8.749,null,0.000,35.628,30.161,null,0.153
2011-08-27,null,54.228,null,6.305,8.628,null,0.460,35.862,30.479,null,0.252
2011-08-28,null,54.154,null,5.159,8.565,null,0.200,35.807,30.010,null,0.301
2011-08-29,null,53.468,null,4.990,8.533,null,0.140,35.298,29.636,null,0.321
2011-08-30,null,54.831,null,5.698,8.405,null,0.230,36.309,29.223,null,0.198
2011-08-31,null,55.417,null,6.631,8.430,null,0.000,36.743,29.181,null,0.035
2011-09-01,null,55.691,null,5.398,8.429,null,0.000,36.946,29.694,null,-0.028
2011-09-02,null,55.715,null,5.659,8.391,null,0.000,36.965,29.625,null,-0.119
2011-09-03,null,55.967,null,5.669,8.366,null,0.000,37.152,30.707,null,-0.040
2011-09-04,null,56.254,null,5.348,8.348,null,0.030,37.365,30.323,null,-0.002
2011-09-05,null,56.641,null,5.882,8.356,null,0.000,37.654,30.409,null,0.023
2011-09-06,null,56.846,null,6.756,8.387,null,0.000,37.808,30.943,null,0.069
2011-09-07,null,57.030,null,6.763,8.469,null,0.000,37.945,31.413,null,-0.120
2011-09-08,null,56.709,null,6.869,8.492,null,0.000,37.706,31.672,null,-0.198
2011-09-09,null,57.142,null,6.804,8.505,null,0.000,38.029,32.645,null,-0.260
2011-09-10,null,57.662,null,5.430,8.473,null,0.000,38.418,32.628,null,-0.268
2011-09-11,null,57.702,null,5.361,8.457,null,0.000,38.448,32.232,null,-0.342
2011-09-12,null,56.630,null,5.289,8.451,null,0.780,37.648,30.621,null,-0.308
2011-09-13,null,55.375,null,7.184,8.562,null,0.080,36.712,31.544,null,-0.290
2011-09-14,null,56.332,null,6.355,8.579,null,0.000,37.425,31.799,null,-0.278
2011-09-15,0.753,57.522,null,5.399,8.568,null,0.000,38.314,31.649,null,-0.200
2011-09-16,0.807,58.033,null,4.692,8.554,null,0.000,38.696,31.322,null,-0.186
2011-09-17,0.849,58.526,null,4.641,8.537,null,0.000,39.066,30.944,null,-0.315
2011-09-18,0.942,59.072,null,4.180,8.481,null,0.000,39.476,30.326,null,-0.354
2011-09-19,1.084,59.513,null,3.653,8.418,null,0.000,39.808,30.419,null,-0.358
2011-09-20,null,59.061,null,3.982,8.375,null,0.450,39.468,30.017,null,-0.233
2011-09-21,2.080,60.136,null,4.243,8.319,null,0.020,40.278,29.753,null,-0.184
2011-09-22,1.748,60.177,null,3.210,8.315,null,0.270,40.309,28.693,null,-0.066
2011-09-23,1.639,59.029,null,5.587,8.351,null,0.050,39.445,30.258,null,0.010
2011-09-24,1.581,57.712,null,6.287,8.427,null,0.080,38.464,31.525,null,-0.030
2011-09-25,1.254,57.132,null,5.743,8.447,null,1.960,38.028,31.105,null,0.023
2011-09-26,1.587,54.750,null,3.668,8.386,null,0.010,36.247,28.413,null,0.171
2011-09-27,1.384,53.322,null,6.183,8.432,null,0.580,35.190,29.077,null,0.102
2011-09-28,1.967,53.399,null,6.894,8.424,null,0.000,35.247,31.343,null,0.048
2011-09-29,null,53.486,null,5.432,8.403,null,0.690,35.311,31.012,null,0.018
2011-09-30,null,52.710,null,5.370,8.424,null,0.000,34.738,30.461,null,-0.038
2011-10-01,null,53.639,null,5.887,8.402,null,0.000,35.424,29.209,null,-0.162
2011-10-02,null,54.606,null,6.143,8.423,null,0.070,36.141,28.498,null,-0.278
2011-10-03,null,54.053,null,4.813,8.465,null,0.000,35.731,28.292,null,-0.314
2011-10-04,null,53.170,null,4.356,8.402,null,0.000,35.077,26.778,null,-0.610
2011-10-05,null,53.267,null,4.813,8.458,null,0.000,35.150,26.277,null,-0.724
2011-10-06,null,53.132,null,4.791,8.465,null,0.000,35.050,26.051,null,-0.723
2011-10-07,null,52.478,null,4.384,8.409,null,0.000,34.568,26.062,null,-0.565
2011-10-08,null,51.094,null,4.495,8.360,null,0.190,33.550,24.869,null,-0.449
2011-10-09,null,51.638,null,5.824,8.257,null,0.000,33.950,26.692,null,-0.221
2011-10-10,null,52.930,null,5.950,8.455,null,0.000,34.901,29.664,null,0.067
2011-10-11,null,54.681,null,4.403,8.439,null,0.000,36.197,30.666,null,0.140
2011-10-12,null,56.174,null,4.131,8.338,null,0.000,37.306,31.142,null,0.103
2011-10-13,null,null,null,null,null,null,0.000,null,null,null,0.124
2011-10-14,null,57.583,null,6.812,8.195,null,0.000,38.358,29.575,null,0.078
2011-10-15,null,56.838,null,2.264,7.937,null,0.500,37.802,26.586,null,-0.130
2011-10-16,null,54.993,null,4.175,7.795,null,2.410,36.429,25.095,null,-0.220
2011-10-17,null,50.168,null,5.204,7.787,null,2.690,32.876,24.635,null,-0.258
2011-10-18,null,44.580,null,4.521,7.769,null,2.440,28.834,24.773,null,0.040
2011-10-19,null,41.421,null,4.633,7.712,null,0.640,26.573,25.069,null,0.624
2011-10-20,null,43.122,null,7.193,7.931,null,0.000,27.781,23.868,null,-0.019
2011-10-21,null,43.997,null,9.563,8.260,null,0.000,28.407,22.771,null,-0.608
2011-10-22,null,45.480,null,9.500,8.450,null,0.000,29.472,22.179,null,-0.815
2011-10-23,null,46.302,null,9.052,8.588,null,0.000,30.064,23.794,null,-0.619
2011-10-24,null,45.208,null,8.370,8.685,null,0.000,29.276,24.467,null,-0.484
2011-10-25,null,45.191,null,7.071,8.703,null,0.000,29.264,23.906,null,-0.558
2011-10-26,null,45.195,null,5.892,8.696,null,0.000,29.267,24.537,null,-0.501
2011-10-27,null,46.144,null,6.056,8.647,null,0.000,29.951,25.818,null,-0.221
2011-10-28,null,47.840,null,5.553,8.534,null,0.750,31.177,27.327,null,-0.061
2011-10-29,null,47.889,null,4.904,8.453,null,0.190,31.213,27.747,null,0.139
2011-10-30,null,48.479,null,5.714,8.368,null,0.000,31.641,26.449,null,-0.298
2011-10-31,null,48.045,null,4.743,8.251,null,0.470,31.326,25.984,null,-0.353
2011-11-01,null,48.330,null,7.213,8.411,null,0.000,31.533,25.305,null,-0.651
2011-11-02,null,47.791,null,6.291,8.507,null,0.000,31.142,24.790,null,-0.813
2011-11-03,null,null,null,null,null,null,0.000,null,null,null,-0.798
2011-11-04,2.758,49.517,1.365,9.515,8.720,null,0.000,32.398,25.647,null,-0.453
