Station,DBKEY,Daily.Date,Data.Value,Qualifier,Revision Date
NP-TSB,H3153,10/19/2007,39.67,,18-Dec-15
NP-TSB,H3153,10/20/2007,34.5,,18-Dec-15
NP-TSB,H3153,10/21/2007,30.65,,18-Dec-15
NP-TSB,H3153,10/22/2007,27.18,,18-Dec-15
NP-TSB,H3153,10/23/2007,23.49,,18-Dec-15
NP-TSB,H3153,10/24/2007,20.25,,18-Dec-15
NP-TSB,H3153,10/25/2007,18.3,,18-Dec-15
NP-TSB,H3153,10/26/2007,19.23,,18-Dec-15
NP-TSB,H3153,10/27/2007,27.63,,18-Dec-15
NP-TSB,H3153,10/28/2007,30.36,,18-Dec-15
NP-TSB,H3153,10/29/2007,29.66,,18-Dec-15
NP-TSB,H3153,10/30/2007,29.66,,18-Dec-15
NP-TSB,H3153,10/31/2007,34.11,,18-Dec-15
NP-TSB,H3153,11/1/2007,37.39,,18-Dec-15
NP-TSB,H3153,11/2/2007,40.03,,18-Dec-15
NP-TSB,H3153,11/3/2007,41.89,,18-Dec-15
NP-TSB,H3153,11/4/2007,41.89,,18-Dec-15
NP-TSB,H3153,11/5/2007,41.89,,18-Dec-15
NP-TSB,H3153,11/6/2007,41.89,,18-Dec-15
NP-TSB,H3153,11/7/2007,40.95,,18-Dec-15
NP-TSB,H3153,11/8/2007,38.25,,18-Dec-15
NP-TSB,H3153,11/9/2007,35.71,,18-Dec-15
NP-TSB,H3153,11/10/2007,34.34,,18-Dec-15
NP-TSB,H3153,11/11/2007,32.26,,18-Dec-15
NP-TSB,H3153,11/12/2007,30.29,,18-Dec-15
NP-TSB,H3153,11/13/2007,29.11,,18-Dec-15
NP-TSB,H3153,11/14/2007,27.37,,18-Dec-15
NP-TSB,H3153,11/15/2007,26.92,,18-Dec-15
NP-TSB,H3153,11/16/2007,25.24,,18-Dec-15
NP-TSB,H3153,11/17/2007,23.1,,18-Dec-15
NP-TSB,H3153,11/18/2007,21.11,,18-Dec-15
NP-TSB,H3153,11/19/2007,19.76,,18-Dec-15
NP-TSB,H3153,11/20/2007,18.53,,18-Dec-15
NP-TSB,H3153,11/21/2007,17.33,,18-Dec-15
NP-TSB,H3153,11/22/2007,16.19,,18-Dec-15
NP-TSB,H3153,11/23/2007,15.51,,18-Dec-15
NP-TSB,H3153,11/24/2007,15.24,,18-Dec-15
NP-TSB,H3153,11/25/2007,15.01,,18-Dec-15
NP-TSB,H3153,11/26/2007,14.75,,18-Dec-15
NP-TSB,H3153,11/27/2007,14.86,,18-Dec-15
NP-TSB,H3153,11/28/2007,14.6,,18-Dec-15
NP-TSB,H3153,11/29/2007,14.71,,18-Dec-15
NP-TSB,H3153,11/30/2007,14.82,,18-Dec-15
NP-TSB,H3153,12/1/2007,13.31,,18-Dec-15
NP-TSB,H3153,12/2/2007,12.22,,18-Dec-15
NP-TSB,H3153,12/3/2007,11.24,,18-Dec-15
NP-TSB,H3153,12/4/2007,10.31,,18-Dec-15
NP-TSB,H3153,12/5/2007,9.72,,18-Dec-15
NP-TSB,H3153,12/6/2007,8.66,,18-Dec-15
NP-TSB,H3153,12/7/2007,7.94,,18-Dec-15
NP-TSB,H3153,12/8/2007,7.25,,18-Dec-15
NP-TSB,H3153,12/9/2007,7.02,,18-Dec-15
NP-TSB,H3153,12/10/2007,6.58,,18-Dec-15
NP-TSB,H3153,12/11/2007,6.02,,18-Dec-15
NP-TSB,H3153,12/12/2007,5.48,,18-Dec-15
NP-TSB,H3153,12/13/2007,5.15,,18-Dec-15
NP-TSB,H3153,12/14/2007,8.2,,18-Dec-15
NP-TSB,H3153,12/15/2007,7.52,,18-Dec-15
NP-TSB,H3153,12/16/2007,7.25,,18-Dec-15
NP-TSB,H3153,12/17/2007,8.05,,18-Dec-15
NP-TSB,H3153,12/18/2007,7.77,,18-Dec-15
NP-TSB,H3153,12/19/2007,7.31,,18-Dec-15
NP-TSB,H3153,12/20/2007,6.67,,18-Dec-15
NP-TSB,H3153,12/21/2007,6.26,,18-Dec-15
NP-TSB,H3153,12/22/2007,5.88,,18-Dec-15
NP-TSB,H3153,12/23/2007,5.21,,18-Dec-15
NP-TSB,H3153,12/24/2007,4.75,,18-Dec-15
NP-TSB,H3153,12/25/2007,4.19,,18-Dec-15
NP-TSB,H3153,12/26/2007,3.81,,18-Dec-15
NP-TSB,H3153,12/27/2007,3.35,,18-Dec-15
NP-TSB,H3153,12/28/2007,2.95,,18-Dec-15
NP-TSB,H3153,12/29/2007,0,,18-Dec-15
NP-TSB,H3153,12/30/2007,0,,18-Dec-15
NP-TSB,H3153,12/31/2007,0,,18-Dec-15
NP-TSB,H3153,1/1/2008,0,,18-Dec-15
NP-TSB,H3153,1/2/2008,0,,18-Dec-15
NP-TSB,H3153,1/3/2008,0,,18-Dec-15
NP-TSB,H3153,1/4/2008,0,,18-Dec-15
NP-TSB,H3153,1/5/2008,0,,18-Dec-15
NP-TSB,H3153,1/6/2008,0,,18-Dec-15
NP-TSB,H3153,1/7/2008,0,,18-Dec-15
NP-TSB,H3153,1/8/2008,0,,18-Dec-15
NP-TSB,H3153,1/9/2008,0,,18-Dec-15
NP-TSB,H3153,1/10/2008,0,,18-Dec-15
NP-TSB,H3153,1/11/2008,0,,18-Dec-15
NP-TSB,H3153,1/12/2008,0,,18-Dec-15
NP-TSB,H3153,1/13/2008,0,,18-Dec-15
NP-TSB,H3153,1/14/2008,0,,18-Dec-15
NP-TSB,H3153,1/15/2008,0,,18-Dec-15
NP-TSB,H3153,1/16/2008,0,,18-Dec-15
NP-TSB,H3153,1/17/2008,0,,18-Dec-15
NP-TSB,H3153,1/18/2008,0,,18-Dec-15
NP-TSB,H3153,1/19/2008,0,,18-Dec-15
NP-TSB,H3153,1/20/2008,0,,18-Dec-15
NP-TSB,H3153,1/21/2008,0,,18-Dec-15
NP-TSB,H3153,1/22/2008,0,,18-Dec-15
NP-TSB,H3153,1/23/2008,0,,18-Dec-15
NP-TSB,H3153,1/24/2008,0,,18-Dec-15
NP-TSB,H3153,1/25/2008,0,,18-Dec-15
NP-TSB,H3153,1/26/2008,0,,18-Dec-15
NP-TSB,H3153,1/27/2008,0,,18-Dec-15
NP-TSB,H3153,1/28/2008,0,,18-Dec-15
NP-TSB,H3153,1/29/2008,0,,18-Dec-15
NP-TSB,H3153,1/30/2008,0,,18-Dec-15
NP-TSB,H3153,1/31/2008,0,,18-Dec-15
NP-TSB,H3153,2/1/2008,0,,18-Dec-15
NP-TSB,H3153,2/2/2008,0,,18-Dec-15
NP-TSB,H3153,2/3/2008,0,,18-Dec-15
NP-TSB,H3153,2/4/2008,0,,18-Dec-15
NP-TSB,H3153,2/5/2008,0,,18-Dec-15
NP-TSB,H3153,2/6/2008,0,,18-Dec-15
NP-TSB,H3153,2/7/2008,0,,18-Dec-15
NP-TSB,H3153,2/8/2008,0,,18-Dec-15
NP-TSB,H3153,2/9/2008,0,,18-Dec-15
NP-TSB,H3153,2/10/2008,0,,18-Dec-15
NP-TSB,H3153,2/11/2008,0,,18-Dec-15
NP-TSB,H3153,2/12/2008,0,,18-Dec-15
NP-TSB,H3153,2/13/2008,0,,18-Dec-15
NP-TSB,H3153,2/14/2008,4.87,,18-Dec-15
NP-TSB,H3153,2/15/2008,5.57,,18-Dec-15
NP-TSB,H3153,2/16/2008,6.21,,18-Dec-15
NP-TSB,H3153,2/17/2008,6.33,,18-Dec-15
NP-TSB,H3153,2/18/2008,6.29,,18-Dec-15
NP-TSB,H3153,2/19/2008,6.07,,18-Dec-15
NP-TSB,H3153,2/20/2008,5.87,,18-Dec-15
NP-TSB,H3153,2/21/2008,5.34,,18-Dec-15
NP-TSB,H3153,2/22/2008,4.86,,18-Dec-15
NP-TSB,H3153,2/23/2008,4.43,,18-Dec-15
NP-TSB,H3153,2/24/2008,3.79,,18-Dec-15
NP-TSB,H3153,2/25/2008,3.24,,18-Dec-15
NP-TSB,H3153,2/26/2008,2.67,,18-Dec-15
NP-TSB,H3153,2/27/2008,3.71,,18-Dec-15
NP-TSB,H3153,2/28/2008,3.57,,18-Dec-15
NP-TSB,H3153,2/29/2008,3.14,,18-Dec-15
NP-TSB,H3153,3/1/2008,2.67,,18-Dec-15
NP-TSB,H3153,3/2/2008,2.27,,18-Dec-15
NP-TSB,H3153,3/3/2008,1.86,,18-Dec-15
NP-TSB,H3153,3/4/2008,0,,18-Dec-15
NP-TSB,H3153,3/5/2008,0,,18-Dec-15
NP-TSB,H3153,3/6/2008,0,,18-Dec-15
NP-TSB,H3153,3/7/2008,0,,18-Dec-15
NP-TSB,H3153,3/8/2008,0,,18-Dec-15
NP-TSB,H3153,3/9/2008,0,,18-Dec-15
NP-TSB,H3153,3/10/2008,0,,18-Dec-15
NP-TSB,H3153,3/11/2008,0,,18-Dec-15
NP-TSB,H3153,3/12/2008,0,,18-Dec-15
NP-TSB,H3153,3/13/2008,0,,18-Dec-15
NP-TSB,H3153,3/14/2008,0,,18-Dec-15
NP-TSB,H3153,3/15/2008,0,,18-Dec-15
NP-TSB,H3153,3/16/2008,0,,18-Dec-15
NP-TSB,H3153,3/17/2008,0,,18-Dec-15
NP-TSB,H3153,3/18/2008,0,,18-Dec-15
NP-TSB,H3153,3/19/2008,0,,18-Dec-15
NP-TSB,H3153,3/20/2008,0,,18-Dec-15
NP-TSB,H3153,3/21/2008,0,,18-Dec-15
NP-TSB,H3153,3/22/2008,0,,18-Dec-15
NP-TSB,H3153,3/23/2008,5.53,,18-Dec-15
NP-TSB,H3153,3/24/2008,7.66,,18-Dec-15
NP-TSB,H3153,3/25/2008,7.83,,18-Dec-15
NP-TSB,H3153,3/26/2008,6.96,,18-Dec-15
NP-TSB,H3153,3/27/2008,5.69,,18-Dec-15
NP-TSB,H3153,3/28/2008,4.61,,18-Dec-15
NP-TSB,H3153,3/29/2008,3.73,,18-Dec-15
NP-TSB,H3153,3/30/2008,2.9,,18-Dec-15
NP-TSB,H3153,3/31/2008,2.32,,18-Dec-15
NP-TSB,H3153,4/1/2008,1.78,,18-Dec-15
NP-TSB,H3153,4/2/2008,1.41,,18-Dec-15
NP-TSB,H3153,4/3/2008,0,,18-Dec-15
NP-TSB,H3153,4/4/2008,0,,18-Dec-15
NP-TSB,H3153,4/5/2008,0,,18-Dec-15
NP-TSB,H3153,4/6/2008,0,,18-Dec-15
NP-TSB,H3153,4/7/2008,7.56,,18-Dec-15
NP-TSB,H3153,4/8/2008,12.13,,18-Dec-15
NP-TSB,H3153,4/9/2008,14.09,,18-Dec-15
NP-TSB,H3153,4/10/2008,14.6,,18-Dec-15
NP-TSB,H3153,4/11/2008,13.98,,18-Dec-15
NP-TSB,H3153,4/12/2008,12.74,,18-Dec-15
NP-TSB,H3153,4/13/2008,11.57,,18-Dec-15
NP-TSB,H3153,4/14/2008,10.25,,18-Dec-15
NP-TSB,H3153,4/15/2008,9.07,,18-Dec-15
NP-TSB,H3153,4/16/2008,7.56,,18-Dec-15
NP-TSB,H3153,4/17/2008,6.47,,18-Dec-15
NP-TSB,H3153,4/18/2008,5.69,,18-Dec-15
NP-TSB,H3153,4/19/2008,4.97,,18-Dec-15
NP-TSB,H3153,4/20/2008,4.61,,18-Dec-15
NP-TSB,H3153,4/21/2008,4.4,,18-Dec-15
NP-TSB,H3153,4/22/2008,3.83,,18-Dec-15
NP-TSB,H3153,4/23/2008,3.14,,18-Dec-15
NP-TSB,H3153,4/24/2008,2.57,,18-Dec-15
NP-TSB,H3153,4/25/2008,2.08,,18-Dec-15
NP-TSB,H3153,4/26/2008,1.68,,18-Dec-15
NP-TSB,H3153,4/27/2008,0,,18-Dec-15
NP-TSB,H3153,4/28/2008,0,,18-Dec-15
NP-TSB,H3153,4/29/2008,0,,18-Dec-15
NP-TSB,H3153,4/30/2008,0,,18-Dec-15
NP-TSB,H3153,5/1/2008,0,,18-Dec-15
NP-TSB,H3153,5/2/2008,0,,18-Dec-15
NP-TSB,H3153,5/3/2008,0,,18-Dec-15
NP-TSB,H3153,5/4/2008,0,,18-Dec-15
NP-TSB,H3153,5/5/2008,0,,18-Dec-15
NP-TSB,H3153,5/6/2008,0,,18-Dec-15
NP-TSB,H3153,5/7/2008,0,,18-Dec-15
NP-TSB,H3153,5/8/2008,0,,18-Dec-15
NP-TSB,H3153,5/9/2008,0,,18-Dec-15
NP-TSB,H3153,5/10/2008,0,,18-Dec-15
NP-TSB,H3153,5/11/2008,0,,18-Dec-15
NP-TSB,H3153,5/12/2008,0,,18-Dec-15
NP-TSB,H3153,5/13/2008,0,,18-Dec-15
NP-TSB,H3153,5/14/2008,0,,18-Dec-15
NP-TSB,H3153,5/15/2008,0,,18-Dec-15
NP-TSB,H3153,5/16/2008,0,,18-Dec-15
NP-TSB,H3153,5/17/2008,0,,18-Dec-15
NP-TSB,H3153,5/18/2008,0,,18-Dec-15
NP-TSB,H3153,5/19/2008,0,,18-Dec-15
NP-TSB,H3153,5/20/2008,0,,18-Dec-15
NP-TSB,H3153,5/21/2008,0,,18-Dec-15
NP-TSB,H3153,5/22/2008,0,,18-Dec-15
NP-TSB,H3153,5/23/2008,0,,18-Dec-15
NP-TSB,H3153,5/24/2008,0,,18-Dec-15
NP-TSB,H3153,5/25/2008,0,,18-Dec-15
NP-TSB,H3153,5/26/2008,0,,18-Dec-15
NP-TSB,H3153,5/27/2008,0,,18-Dec-15
NP-TSB,H3153,5/28/2008,0,,18-Dec-15
NP-TSB,H3153,5/29/2008,0,,18-Dec-15
NP-TSB,H3153,5/30/2008,0,,18-Dec-15
NP-TSB,H3153,5/31/2008,0,,18-Dec-15
NP-TSB,H3153,6/1/2008,0,,18-Dec-15
NP-TSB,H3153,6/2/2008,0,,18-Dec-15
NP-TSB,H3153,6/3/2008,0,,18-Dec-15
NP-TSB,H3153,6/4/2008,0,,18-Dec-15
NP-TSB,H3153,6/5/2008,0,,18-Dec-15
NP-TSB,H3153,6/6/2008,0,,18-Dec-15
NP-TSB,H3153,6/7/2008,0,,18-Dec-15
NP-TSB,H3153,6/8/2008,0,,18-Dec-15
NP-TSB,H3153,6/9/2008,0,,18-Dec-15
NP-TSB,H3153,6/10/2008,0,,18-Dec-15
NP-TSB,H3153,6/11/2008,0,,18-Dec-15
NP-TSB,H3153,6/12/2008,0,,18-Dec-15
NP-TSB,H3153,6/13/2008,0,,18-Dec-15
NP-TSB,H3153,6/14/2008,0,,18-Dec-15
NP-TSB,H3153,6/15/2008,0,,18-Dec-15
NP-TSB,H3153,6/16/2008,0,,18-Dec-15
NP-TSB,H3153,6/17/2008,0,,18-Dec-15
NP-TSB,H3153,6/18/2008,0,,18-Dec-15
NP-TSB,H3153,6/19/2008,0,,18-Dec-15
NP-TSB,H3153,6/20/2008,0,,18-Dec-15
NP-TSB,H3153,6/21/2008,0,,18-Dec-15
NP-TSB,H3153,6/22/2008,8.34,,18-Dec-15
NP-TSB,H3153,6/23/2008,9.39,,18-Dec-15
NP-TSB,H3153,6/24/2008,9.98,,18-Dec-15
NP-TSB,H3153,6/25/2008,12.45,,18-Dec-15
NP-TSB,H3153,6/26/2008,66.46,,18-Dec-15
NP-TSB,H3153,6/27/2008,79.24,,18-Dec-15
NP-TSB,H3153,6/28/2008,76.3,,18-Dec-15
NP-TSB,H3153,6/29/2008,69.06,,18-Dec-15
NP-TSB,H3153,6/30/2008,59.67,,18-Dec-15
NP-TSB,H3153,7/1/2008,57.51,,18-Dec-15
NP-TSB,H3153,7/2/2008,56.51,,18-Dec-15
NP-TSB,H3153,7/3/2008,59.28,,18-Dec-15
NP-TSB,H3153,7/4/2008,55.9,,18-Dec-15
NP-TSB,H3153,7/5/2008,49.21,,18-Dec-15
NP-TSB,H3153,7/6/2008,43.33,,18-Dec-15
NP-TSB,H3153,7/7/2008,37.99,,18-Dec-15
NP-TSB,H3153,7/8/2008,39.14,,18-Dec-15
NP-TSB,H3153,7/9/2008,35.88,,18-Dec-15
NP-TSB,H3153,7/10/2008,30.72,,18-Dec-15
NP-TSB,H3153,7/11/2008,26.16,,18-Dec-15
NP-TSB,H3153,7/12/2008,21.74,,18-Dec-15
NP-TSB,H3153,7/13/2008,19.33,,18-Dec-15
NP-TSB,H3153,7/14/2008,17.63,,18-Dec-15
NP-TSB,H3153,7/15/2008,17.28,,18-Dec-15
NP-TSB,H3153,7/16/2008,27.57,,18-Dec-15
NP-TSB,H3153,7/17/2008,58.64,,18-Dec-15
NP-TSB,H3153,7/18/2008,60.19,,18-Dec-15
NP-TSB,H3153,7/19/2008,52.92,,18-Dec-15
NP-TSB,H3153,7/20/2008,44.31,,18-Dec-15
NP-TSB,H3153,7/21/2008,37.05,,18-Dec-15
NP-TSB,H3153,7/22/2008,29.45,,18-Dec-15
NP-TSB,H3153,7/23/2008,22.65,,18-Dec-15
NP-TSB,H3153,7/24/2008,23.83,,18-Dec-15
NP-TSB,H3153,7/25/2008,32.41,,18-Dec-15
NP-TSB,H3153,7/26/2008,28.23,,18-Dec-15
NP-TSB,H3153,7/27/2008,21.16,,18-Dec-15
NP-TSB,H3153,7/28/2008,16.15,,18-Dec-15
NP-TSB,H3153,7/29/2008,12.84,,18-Dec-15
NP-TSB,H3153,7/30/2008,10.44,,18-Dec-15
NP-TSB,H3153,7/31/2008,7.98,,18-Dec-15
NP-TSB,H3153,8/1/2008,6.07,,18-Dec-15
NP-TSB,H3153,8/2/2008,5.4,,18-Dec-15
NP-TSB,H3153,8/3/2008,4.82,,18-Dec-15
NP-TSB,H3153,8/4/2008,5.54,,18-Dec-15
NP-TSB,H3153,8/5/2008,5.54,,18-Dec-15
NP-TSB,H3153,8/6/2008,5.22,,18-Dec-15
NP-TSB,H3153,8/7/2008,4.78,,18-Dec-15
NP-TSB,H3153,8/8/2008,4.92,,18-Dec-15
NP-TSB,H3153,8/9/2008,4.9,,18-Dec-15
NP-TSB,H3153,8/10/2008,4.89,,18-Dec-15
NP-TSB,H3153,8/11/2008,7.66,,18-Dec-15
NP-TSB,H3153,8/12/2008,17.63,,18-Dec-15
NP-TSB,H3153,8/13/2008,22,,18-Dec-15
NP-TSB,H3153,8/14/2008,21.95,,18-Dec-15
NP-TSB,H3153,8/15/2008,23.55,,18-Dec-15
NP-TSB,H3153,8/16/2008,26.54,,18-Dec-15
NP-TSB,H3153,8/17/2008,32.71,,18-Dec-15
NP-TSB,H3153,8/18/2008,50.2,,18-Dec-15
NP-TSB,H3153,8/19/2008,114.23,,18-Dec-15
NP-TSB,H3153,8/20/2008,150.44,,18-Dec-15
NP-TSB,H3153,8/21/2008,176.27,,18-Dec-15
NP-TSB,H3153,8/22/2008,209.47,,18-Dec-15
NP-TSB,H3153,8/23/2008,221.98,,18-Dec-15
NP-TSB,H3153,8/24/2008,222.4,,18-Dec-15
NP-TSB,H3153,8/25/2008,227.42,,18-Dec-15
NP-TSB,H3153,8/26/2008,245.37,,18-Dec-15
NP-TSB,H3153,8/27/2008,241.32,,18-Dec-15
NP-TSB,H3153,8/28/2008,233.42,,18-Dec-15
NP-TSB,H3153,8/29/2008,213.04,,18-Dec-15
NP-TSB,H3153,8/30/2008,209.47,,18-Dec-15
NP-TSB,H3153,8/31/2008,248.09,,18-Dec-15
NP-TSB,H3153,9/1/2008,249.01,,18-Dec-15
NP-TSB,H3153,9/2/2008,240.43,,18-Dec-15
NP-TSB,H3153,9/3/2008,236.46,,18-Dec-15
NP-TSB,H3153,9/4/2008,228.7,,18-Dec-15
NP-TSB,H3153,9/5/2008,216.66,,18-Dec-15
NP-TSB,H3153,9/6/2008,205.96,,18-Dec-15
NP-TSB,H3153,9/7/2008,192.42,,18-Dec-15
NP-TSB,H3153,9/8/2008,175.94,,18-Dec-15
NP-TSB,H3153,9/9/2008,177.29,,18-Dec-15
NP-TSB,H3153,9/10/2008,199.84,,18-Dec-15
NP-TSB,H3153,9/11/2008,190.24,,18-Dec-15
NP-TSB,H3153,9/12/2008,180.71,,18-Dec-15
NP-TSB,H3153,9/13/2008,168.66,,18-Dec-15
NP-TSB,H3153,9/14/2008,154,,18-Dec-15
NP-TSB,H3153,9/15/2008,146.38,,18-Dec-15
NP-TSB,H3153,9/16/2008,141.59,,18-Dec-15
NP-TSB,H3153,9/17/2008,139.65,,18-Dec-15
NP-TSB,H3153,9/18/2008,161.34,,18-Dec-15
NP-TSB,H3153,9/19/2008,192.79,,18-Dec-15
NP-TSB,H3153,9/20/2008,193.89,,18-Dec-15
NP-TSB,H3153,9/21/2008,198.71,,18-Dec-15
NP-TSB,H3153,9/22/2008,203.65,,18-Dec-15
NP-TSB,H3153,9/23/2008,204.8,,18-Dec-15
NP-TSB,H3153,9/24/2008,206.35,,18-Dec-15
NP-TSB,H3153,9/25/2008,215.45,,18-Dec-15
NP-TSB,H3153,9/26/2008,208.69,,18-Dec-15
NP-TSB,H3153,9/27/2008,209.87,,18-Dec-15
NP-TSB,H3153,9/28/2008,227.42,,18-Dec-15
NP-TSB,H3153,9/29/2008,274.88,,18-Dec-15
NP-TSB,H3153,9/30/2008,368.01,,18-Dec-15
NP-TSB,H3153,10/1/2008,425.39,,18-Dec-15
NP-TSB,H3153,10/2/2008,442.64,,18-Dec-15
NP-TSB,H3153,10/3/2008,444.93,,18-Dec-15
NP-TSB,H3153,10/4/2008,498.99,,18-Dec-15
NP-TSB,H3153,10/5/2008,531.26,,18-Dec-15
NP-TSB,H3153,10/6/2008,529.47,,18-Dec-15
NP-TSB,H3153,10/7/2008,517.96,,18-Dec-15
NP-TSB,H3153,10/8/2008,498.14,,18-Dec-15
NP-TSB,H3153,10/9/2008,522.36,,18-Dec-15
NP-TSB,H3153,10/10/2008,565.38,,18-Dec-15
NP-TSB,H3153,10/11/2008,534.86,,18-Dec-15
NP-TSB,H3153,10/12/2008,472.48,,18-Dec-15
NP-TSB,H3153,10/13/2008,447.23,,18-Dec-15
NP-TSB,H3153,10/14/2008,429.83,,18-Dec-15
NP-TSB,H3153,10/15/2008,398.9,,18-Dec-15
NP-TSB,H3153,10/16/2008,377.18,,18-Dec-15
NP-TSB,H3153,10/17/2008,349.64,,18-Dec-15
NP-TSB,H3153,10/18/2008,329.73,,18-Dec-15
NP-TSB,H3153,10/19/2008,310.83,,18-Dec-15
NP-TSB,H3153,10/20/2008,292.89,,18-Dec-15
NP-TSB,H3153,10/21/2008,280.94,,18-Dec-15
NP-TSB,H3153,10/22/2008,269.43,,18-Dec-15
NP-TSB,H3153,10/23/2008,277.9,,18-Dec-15
NP-TSB,H3153,10/24/2008,314.19,,18-Dec-15
NP-TSB,H3153,10/25/2008,306.94,,18-Dec-15
NP-TSB,H3153,10/26/2008,299.85,,18-Dec-15
NP-TSB,H3153,10/27/2008,287.64,,18-Dec-15
NP-TSB,H3153,10/28/2008,270.9,,18-Dec-15
NP-TSB,H3153,10/29/2008,259.75,,18-Dec-15
NP-TSB,H3153,10/30/2008,253.63,,18-Dec-15
NP-TSB,H3153,10/31/2008,243.11,,18-Dec-15
NP-TSB,H3153,11/1/2008,241.77,,18-Dec-15
NP-TSB,H3153,11/2/2008,236.03,,18-Dec-15
NP-TSB,H3153,11/3/2008,230.4,,18-Dec-15
NP-TSB,H3153,11/4/2008,227.85,,18-Dec-15
NP-TSB,H3153,11/5/2008,220.75,,18-Dec-15
NP-TSB,H3153,11/6/2008,218.29,,18-Dec-15
NP-TSB,H3153,11/7/2008,215.45,,18-Dec-15
NP-TSB,H3153,11/8/2008,212.64,,18-Dec-15
NP-TSB,H3153,11/9/2008,210.26,,18-Dec-15
NP-TSB,H3153,11/10/2008,203.65,,18-Dec-15
NP-TSB,H3153,11/11/2008,204.8,,18-Dec-15
NP-TSB,H3153,11/12/2008,210.26,,18-Dec-15
NP-TSB,H3153,11/13/2008,219.51,,18-Dec-15
NP-TSB,H3153,11/14/2008,221.16,,18-Dec-15
NP-TSB,H3153,11/15/2008,214.24,,18-Dec-15
NP-TSB,H3153,11/16/2008,207.51,,18-Dec-15
NP-TSB,H3153,11/17/2008,197.59,,18-Dec-15
NP-TSB,H3153,11/18/2008,191.33,,18-Dec-15
NP-TSB,H3153,11/19/2008,182.1,,18-Dec-15
NP-TSB,H3153,11/20/2008,176.27,,18-Dec-15
NP-TSB,H3153,11/21/2008,170.62,,18-Dec-15
NP-TSB,H3153,11/22/2008,161.96,,18-Dec-15
NP-TSB,H3153,11/23/2008,156.72,,18-Dec-15
NP-TSB,H3153,11/24/2008,154.3,,18-Dec-15
NP-TSB,H3153,11/25/2008,155.2,,18-Dec-15
NP-TSB,H3153,11/26/2008,156.11,,18-Dec-15
NP-TSB,H3153,11/27/2008,157.02,,18-Dec-15
NP-TSB,H3153,11/28/2008,154.6,,18-Dec-15
NP-TSB,H3153,11/29/2008,149.56,,18-Dec-15
NP-TSB,H3153,11/30/2008,150.44,,18-Dec-15
NP-TSB,H3153,12/1/2008,163.22,,18-Dec-15
NP-TSB,H3153,12/2/2008,157.94,,18-Dec-15
NP-TSB,H3153,12/3/2008,152.81,,18-Dec-15
NP-TSB,H3153,12/4/2008,144.96,,18-Dec-15
NP-TSB,H3153,12/5/2008,138.01,,18-Dec-15
NP-TSB,H3153,12/6/2008,131.63,,18-Dec-15
NP-TSB,H3153,12/7/2008,125.5,,18-Dec-15
NP-TSB,H3153,12/8/2008,117.02,,18-Dec-15
NP-TSB,H3153,12/9/2008,113.77,,18-Dec-15
NP-TSB,H3153,12/10/2008,110.61,,18-Dec-15
NP-TSB,H3153,12/11/2008,107.3,,18-Dec-15
NP-TSB,H3153,12/12/2008,108.61,,18-Dec-15
NP-TSB,H3153,12/13/2008,107.74,,18-Dec-15
NP-TSB,H3153,12/14/2008,104.72,,18-Dec-15
NP-TSB,H3153,12/15/2008,105.79,,18-Dec-15
NP-TSB,H3153,12/16/2008,104.93,,18-Dec-15
NP-TSB,H3153,12/17/2008,104.08,,18-Dec-15
NP-TSB,H3153,12/18/2008,100.95,,18-Dec-15
NP-TSB,H3153,12/19/2008,100.13,,18-Dec-15
NP-TSB,H3153,12/20/2008,99.11,,18-Dec-15
NP-TSB,H3153,12/21/2008,98.1,,18-Dec-15
NP-TSB,H3153,12/22/2008,95.32,,18-Dec-15
NP-TSB,H3153,12/23/2008,92.43,,18-Dec-15
NP-TSB,H3153,12/24/2008,91.48,,18-Dec-15
NP-TSB,H3153,12/25/2008,88.87,,18-Dec-15
NP-TSB,H3153,12/26/2008,87.95,,18-Dec-15
NP-TSB,H3153,12/27/2008,85.25,,18-Dec-15
NP-TSB,H3153,12/28/2008,82.8,,18-Dec-15
NP-TSB,H3153,12/29/2008,80.24,,18-Dec-15
NP-TSB,H3153,12/30/2008,77.76,,18-Dec-15
NP-TSB,H3153,12/31/2008,75.5,,18-Dec-15
NP-TSB,H3153,1/1/2009,73.14,,18-Dec-15
NP-TSB,H3153,1/2/2009,69.51,,18-Dec-15
NP-TSB,H3153,1/3/2009,67.32,,18-Dec-15
NP-TSB,H3153,1/4/2009,65.19,,18-Dec-15
NP-TSB,H3153,1/5/2009,64.63,,18-Dec-15
NP-TSB,H3153,1/6/2009,59.28,,18-Dec-15
NP-TSB,H3153,1/7/2009,53.16,,18-Dec-15
NP-TSB,H3153,1/8/2009,47.7,,18-Dec-15
NP-TSB,H3153,1/9/2009,41.7,,18-Dec-15
NP-TSB,H3153,1/10/2009,36.46,,18-Dec-15
NP-TSB,H3153,1/11/2009,31.74,,18-Dec-15
NP-TSB,H3153,1/12/2009,27.63,,18-Dec-15
NP-TSB,H3153,1/13/2009,23.95,,18-Dec-15
NP-TSB,H3153,1/14/2009,20.7,,18-Dec-15
NP-TSB,H3153,1/15/2009,17.46,,18-Dec-15
NP-TSB,H3153,1/16/2009,13.91,,18-Dec-15
NP-TSB,H3153,1/17/2009,10.75,,18-Dec-15
NP-TSB,H3153,1/18/2009,8.45,,18-Dec-15
